city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
ottawa,66 SLATER ST,Ward 14,,45.421472203405635,-75.69432597879931,yes,building,3,3,0,lift; ramp,2012-01-01,2020-01-01,,,Exterior alterations to the entrance ramp to the underground garage of a 23 storey office building,address_points,unknown
ottawa,1 ONIGAM ST,Ward 15,,45.4152170017956,-75.72991106970993,yes,building,2,2,0,lift,2024-01-01,2024-01-01,,,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply in a 1 storey industrial building (Lemieux Island High Lift Pipe Vault),address_points,unknown
ottawa,100 QUEEN ST,Ward 14,,45.42176419039603,-75.69759771582763,yes,building,2,2,0,lift,2016-01-01,2023-01-01,,,"Interior alterations on the 8th floor of a 16 storey office building (elevator lobby, public corridor areas and construction of 2 demising walls)",address_points,unknown
ottawa,1015 BANK ST,Ward 17,,45.398641881382474,-75.68383364819597,yes,building,2,2,0,accessible; ramp,2013-01-01,2014-01-01,,,"PARTIAL PERMIT ONLY - Footings, foundation and podium slab for Queen Elizabeth Drive (QED) entrance ramp and portion of underground garage - Lansdowne",address_points,unknown
ottawa,111 WELLINGTON ST,Ward 14,,45.42499379135326,-75.6997521013561,yes,building,2,2,0,lift,2013-01-01,2014-01-01,,,"Interior alterations - structural work for new floor at level L3 (northeast wing), numerous floor openings throughout (stairs, elevators, etc.) and general seismic upgrades to an existing 4 storey office building (West Block, Parliament Hill)",address_points,unknown
ottawa,145 CASTLEFRANK RD,Ward 23,,45.29168349619867,-75.88029362608623,yes,building,2,2,0,accessible; lift,2018-01-01,2019-01-01,,,Interior alterations to a 3 storey long-term care residence to create accessible shower room  (Hope Living - Unit 204),address_points,unknown
ottawa,1480 HERON RD,Ward 18,,45.3789605982076,-75.65393661510426,yes,building,2,2,0,lift; ramp,2013-01-01,2015-01-01,,,Interior alterations to the elevator and lobby in a 2 storey  community centre  ( Heron Rd CC),address_points,unknown
ottawa,161 ELGIN ST,Ward 14,,45.42065001018248,-75.69165412953123,yes,building,2,2,0,accessible; lift,2014-01-01,2024-01-01,,,Interior alterations on the ground floor of a 3 storey office building (Courthouse- Washroom Accessibility),address_points,unknown
ottawa,180 PERCY ST,Ward 14,,45.408973719697414,-75.70286207515791,yes,building,2,2,0,accessible; lift,2013-01-01,2013-01-01,,,Construct a 2 storey vestibule/elevator addition at the front of an existing 2 storey institutional building,address_points,unknown
ottawa,186 BARROW CRES,Ward 23,,45.31167640741995,-75.88219095510287,yes,building,2,2,0,lift; ramp; wheelchair,2013-01-01,2020-01-01,,,Interior alterations and construction of a ramp in a 1 storey school (Ecole Roger Saint-Denis),address_points,unknown
ottawa,2 CONSTELLATION DR,Ward 8,,45.349489676589286,-75.76504512909278,yes,building,2,2,0,automatic door; lift,2018-01-01,2019-01-01,,,Interior alterations (install power door operators) on all floors of an 8 storey office buiding,address_points,unknown
ottawa,2121 CARLING AVE,Ward 7,,45.37326070825426,-75.76884526145942,yes,building,2,2,0,lift,2013-01-01,2013-01-01,,,Tenant fit-up for a D occuancy in the basement and construction of an elevator shaft.,address_points,unknown
ottawa,224 ARLINGTON AVE,Ward 14,,45.407187853497874,-75.69898466521897,yes,building,2,2,0,accessible; ramp; wheelchair,2017-01-01,2021-01-01,,,Replace a deck (rear yard) and constuct a wheelchair accessible ramp,address_points,unknown
ottawa,229 WELLINGTON ST,Ward 14,,45.42178766938989,-75.70257261371887,yes,building,2,2,0,lift,2013-01-01,2021-01-01,,,"Alterations to upgrade HVAC, fire protection and elevators in a 9 storey office building (Confederation building)",address_points,unknown
ottawa,280 SLATER ST,Ward 14,,45.418766254771334,-75.70058997169969,yes,building,2,2,0,accessible; automatic door,2013-01-01,2014-01-01,,,Interior alterations to upgrade accessibility on the shared 1st floor and floors 2-18 on both towers of an 18 storey office building,address_points,unknown
ottawa,300 SPARKS ST,Ward 14,,45.41960303765544,-75.70416974373386,yes,building,2,2,0,handrail; ramp,2017-01-01,2021-01-01,,,PHASE II - Construct firewalls/handrails in the LYON station platform/concourse a temporary raised floor on the ground floor of a 4 storey office/cinema building (Place de Ville Cinema - Kontinuum Ottawa 2017),address_points,unknown
ottawa,307 MONTGOMERY ST,Ward 12,,45.43261217051446,-75.66707283491247,yes,building,2,2,0,lift,2013-01-01,2013-01-01,,,"Interior alterations in a 2 storey school (Les Petitte Frimousse, addition of a stair platform lift & upgrading of mechanical ventilation)",address_points,unknown
ottawa,330 SPARKS ST,Ward 14,,45.41932815862517,-75.7049038505773,yes,building,2,2,0,accessible; ramp,2014-01-01,2017-01-01,,,Interior alterations to add a new accessible washroom on the ground floor of a 29 storey office building (Place de Ville - Tower C),address_points,unknown
ottawa,350 ALBERT ST,Ward 14,,45.41829449962446,-75.70313197308671,yes,building,2,2,0,barrier-free; lift,2012-01-01,2022-01-01,,,"Interior alterations to create barrier free washrooms on the 3rd to 5th floors, 10th to 18th floors and 20th floor of a 21 storey office building",address_points,unknown
ottawa,430 HAZELDEAN RD,Ward 23,,45.30105787181008,-75.88202191911586,yes,building,2,2,0,barrier-free; ramp,2012-01-01,2013-01-01,,,Interior alterations in a 1 storey commercial building. Base building work. Construction of a demising wall and a barrier-free washroom within one suite.,address_points,unknown
ottawa,4800 BANK ST,Ward 22,,45.30304423371593,-75.60737330473458,yes,building,2,2,0,barrier-free; ramp,2017-01-01,2017-01-01,,,TEMPORARY PERMIT - Construct entrance deck and barrier free ramp for a sales office trailer (EQ Homes),address_points,unknown
ottawa,50 FRANK NIGHBOR PL,Ward 23,,45.29909805321729,-75.9171972497978,yes,building,2,2,0,ramp,2014-01-01,2014-01-01,,,Tenant fit-up in a 2 storey retail building (Xtreme Trampoline Park - REFER to A14-001161 for demising wall work),address_points,unknown
ottawa,879 HIAWATHA PARK RD,Ward 1,,45.48317262317093,-75.54543178891501,yes,building,2,2,0,lift,2015-01-01,2023-01-01,,,Interior alterations to upgrade the Elevator Shafts in  a 4 storey long-term care residency (Residence Saint-Louis),address_points,unknown
ottawa,930 CARLING AVE,Ward 16,,45.392044666036,-75.71728384162988,yes,building,2,2,0,lift; ramp,2018-01-01,2018-01-01,,,Exterior alterations to an office building - repair deck and add BF ramp (Experimental Farm - Building 2),address_points,unknown
ottawa,1 PALSEN ST,Ward 8,,45.348777335930784,-75.73429223060567,yes,building,1,1,0,barrier-free; ramp,2017-01-01,2017-01-01,,,Construct a barrier-free ramp and concrete stairs at the entrance of a group home residentail building.,address_points,unknown
ottawa,1 RIDEAU ST,Ward 12,,45.42566724134649,-75.69523848746492,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,TEMPORARY PERMIT: Construct temporary scaffolding for the start ramp of Red Bull Crashed Ice Competition (Chateau Laurier Terrace),address_points,unknown
ottawa,1 RIVER ST,Ward 15,,,,no,building,1,1,0,lift,2013-01-01,2013-01-01,,,Interior alterations on the ground floor of the 2 storey High Lift Building,none,unknown
ottawa,1 SUSSEX DR,Ward 13,,45.443892412558554,-75.68584155263757,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,"Interior alterations to a 4 storey  building (Rideau Hall, Replace elevator)",address_points,unknown
ottawa,10 ROSEMOUNT AVE,Ward 15,,45.40185474308423,-75.72655412208702,yes,building,1,1,0,ramp,2015-01-01,2015-01-01,,,FOUNDATION ONLY - Construct the foundation and parking garage for a mixed use building (This permit does not include the garage ramp),address_points,unknown
ottawa,100 CHARLIE ROGERS PL,Ward 6,,45.2942747647975,-75.90166401848603,yes,building,1,1,0,accessible,2020-01-01,2020-01-01,,,Alterations to make recreation centre accessible. (Kanata Recreation Complex),address_points,unknown
ottawa,100 COLONNADE RD N,Ward 9,,,,no,building,1,1,0,barrier-free,2012-01-01,2012-01-01,,,Construct a barrier-free washroom on the 1st floor of an office building (Public Health Agency),none,unknown
ottawa,100 GREENVIEW AVE,Ward 7,,45.36161544422834,-75.79825059269722,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to a community building (Remove barriers for washroom accessibility),address_points,unknown
ottawa,100 TUNNEY'S PASTURE DRWY,Ward 15,,45.40502525863513,-75.73446154507045,yes,building,1,1,0,accessible,2018-01-01,2018-01-01,,,Interior alterations to a 26 storey office building - washroom accessibility changes (PWGSC/TPGSC),address_points,unknown
ottawa,1000 INNOVATION DR,Ward 4,,45.34426092199734,-75.92470599416991,yes,building,1,1,0,lift,2011-01-01,2011-01-01,,,Interior alterations on the 3rd and 5th floors of a 6 storey office building (elevator lobbies),address_points,unknown
ottawa,101 LYON ST N,Ward 14,,,,no,building,1,1,0,ramp,2011-01-01,2011-01-01,,,Demolition of entry ramp and building facade (phase 1 of pending permit A11-003538) demolition work only on an existing 27 storey building (Delta Hotel),none,unknown
ottawa,106 CONSTANCE CREEK DR,Ward 5,,45.42970504853217,-76.00868691191737,yes,building,1,1,0,barrier-free,2019-01-01,2019-01-01,,,"Interior alterations to a 1 storey barn (Barrier free bathrooms,new entry and wet bar)",address_points,unknown
ottawa,1060 BASELINE RD,Ward 9,,45.36521034934974,-75.7288795351675,yes,building,1,1,0,lift,2011-01-01,2011-01-01,,,Interirior alterations/retrofit to the elevator in a 2 storey chruch (St. Augustine's),address_points,unknown
ottawa,1065 RAMSEY CRES,Ward 7,,45.34974158597861,-75.79441862763017,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to make washrooms & reception desk fully accessible (Foster Farm Community Centre),address_points,unknown
ottawa,1065 WELLINGTON ST W,Ward 15,,,,no,building,1,1,0,ramp,2013-01-01,2013-01-01,,,Interior/exterior alterations to add a ramp in the front of a 1 storey retail building ( Victoria Pharmacy),none,unknown
ottawa,109 LARCH CRES,Ward 1,,45.487634676816235,-75.5215125625421,yes,building,1,1,0,accessible; ramp,2016-01-01,2016-01-01,,,Exterior alterations to remove and replace accessibility ramp on a 1 storey community building (Roy G. Hobbs Community Centre),address_points,unknown
ottawa,1099 GRENON AVE,Ward 7,,45.3509631079514,-75.79534369923502,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to make washrooms & change rooms fully accessible (Ruth Wildgen Park Field House),address_points,unknown
ottawa,110 ALLBIRCH RD,Ward 5,,45.478120537384825,-76.06932230875489,yes,building,1,1,0,lift,2021-01-01,2021-01-01,,,"Exterior alterations to a 1 storey detached (lifting house, pouring new foundation)",address_points,unknown
ottawa,111 CATHERINE ST,Ward 14,,45.41152813924654,-75.6884890009676,yes,building,1,1,0,barrier-free,2015-01-01,2015-01-01,,,"Interior alterations on the 1st floor of an 8 storey mixed-use building (barrier free washroom and office suite fit-up, unit #107)",address_points,unknown
ottawa,1130 WELLINGTON ST W,Ward 15,,,,no,building,1,1,0,ramp,2015-01-01,2015-01-01,,,FOUNDATION ONLY - Construct the foundation and parking garage for a mixed use building (This permit does not include the garage ramp),none,unknown
ottawa,1145 BANK ST,Ward 17,,45.39330589887988,-75.68245351791596,yes,building,1,1,0,ramp,2023-01-01,2023-01-01,,,Construct an entrance ramp to a 1 storey retail building (Scotiabank),address_points,unknown
ottawa,1145 INNOVATION DR,Ward 4,,45.34298488570123,-75.92329730195543,yes,building,1,1,0,ramp,2024-01-01,2024-01-01,,,Exterior Alterations to 2 storey office building (Addtion of Doorway and ramp),address_points,unknown
ottawa,1161 NORTH RIVER RD,Ward 13,,45.420891273466424,-75.66277153694041,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Addition for an elevator in a 1 storey church (Sts. Peter & Paul Catholic Church),address_points,unknown
ottawa,12 STIRLING AVE,Ward 15,,45.405780944169635,-75.7281924048235,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Demolish a portion of a school building including Gym and Elevator Shaft.,address_points,unknown
ottawa,1200 BLAIR RD,Ward 11,,45.431078572498535,-75.60844812190405,yes,building,1,1,0,lift,2021-01-01,2021-01-01,,,Interior alterations to a 2 storey transitway bus station elevators (Blair Station),address_points,unknown
ottawa,"1200 ST-LAURENT, BOULEVARD",Ward 13,,,,no,building,1,1,0,ramp,2019-01-01,2019-01-01,,,Exterior alterations to repair 1 ramp for pedestians only (St.Laurent Shopping Centre),none,unknown
ottawa,1228 AMESBROOKE DR,Ward 8,,45.362975104403816,-75.74785591194522,yes,building,1,1,0,accessible; ramp,2016-01-01,2016-01-01,,,Construct an accessibility ramp (front yard),address_points,unknown
ottawa,123 METCALFE ST,Ward 14,,45.42050247362024,-75.69500816212103,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,"Interior alterations to a 6 storey hotel (Indigo Hotel, Remove escalators and construct an elevator)",address_points,unknown
ottawa,1231 PLACE D'ORLEANS DR,Ward 1,,,,no,building,1,1,0,accessible,2013-01-01,2013-01-01,,,"Interior alterations to comply with accessibility legislation (OC Transpo transitway station, Place d'Orleans)",none,unknown
ottawa,1240 TERON RD,Ward 4,,45.3365801534628,-75.90429114063612,yes,building,1,1,0,barrier-free,2016-01-01,2016-01-01,,,Interior alterations to a 1 storey office building (unit #2 - base building work to construct a demising wall and barrier-free washroom),address_points,unknown
ottawa,1249 PRINCE OF WALES DR,Ward 16,,45.37233725019514,-75.70779779033307,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,Construct a ramp and steps at the front of a 1 storey instittutional building (Rideauview Bible Chapel),address_points,unknown
ottawa,1275 HUMBER PL,Ward 18,,45.401925474824885,-75.60841003692927,yes,building,1,1,0,lift,2023-01-01,2023-01-01,,,"Interior alterations to a 1 storey industrial building (Unit 901 - Forklift service, rentals, sales)",address_points,unknown
ottawa,1281 MCWATTERS RD,Ward 8,,45.3435585842279,-75.78625907719092,yes,building,1,1,0,lift,2019-01-01,2019-01-01,,,"Interior alterations to the ground floor of a 2 storey institutional building (Pinecrest Elementary School)(Renovating existing storage and washroom to a new universal washroom, replacing dooors and maintenance of existing lift)",address_points,unknown
ottawa,1303 FELLOWS RD,Ward 8,,45.35204711067725,-75.76769460042884,yes,building,1,1,0,accessible,2017-01-01,2017-01-01,,,"Interior alterations in a 2 storey school (2nd original school :floors & ceilings, 1st flr addition: accessible washroom)",address_points,unknown
ottawa,131 QUEEN ST,Ward 14,,45.421746033544586,-75.69835039354294,yes,building,1,1,0,lift,2021-01-01,2021-01-01,,,"Interior alterations to a 13 storey office building (Elevator Lobby door, floor 13)",address_points,unknown
ottawa,1313 FIELD ST,Ward 8,,45.35445582502822,-75.76293163846933,yes,building,1,1,0,lift,2017-01-01,2017-01-01,,,Interior alterations to add an accesibility lift in a 2 storey institutional building (St. Daniel Catholic School),address_points,unknown
ottawa,135 BARRETTE ST,Ward 12,,45.440889520593174,-75.67303022472153,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,TEMPORARY PERMIT: Exterior/Interior alterations to a 2 storey assembly building (interior sales centre and exterior ramp),address_points,unknown
ottawa,1360 BANK ST,Ward 17,,45.38465703093121,-75.67689756454614,yes,building,1,1,0,accessible; ramp,2021-01-01,2021-01-01,,,Exterior alterations to construct an accessible ramp (Billings Bridge Transit Station),address_points,unknown
ottawa,137 OLD COLONY RD,Ward 23,,45.29556402444299,-75.87564898302942,yes,building,1,1,0,barrier-free; ramp,2022-01-01,2022-01-01,,,Construct a barrier free ramp (front yard),address_points,unknown
ottawa,1399 WELLINGTON ST W,Ward 15,,,,no,building,1,1,0,lift,2017-01-01,2017-01-01,,,Interior alterations to a 2 storey office building (install a chair lift),none,unknown
ottawa,1427 SILLERY PL,Ward 1,,45.48371540052587,-75.48171839111323,yes,building,1,1,0,ramp; wheelchair,2014-01-01,2014-01-01,,,Construct a wheel chair ramp (front entrance),address_points,unknown
ottawa,1445 DUFORD DR,Ward 1,,45.47257860156969,-75.50851888919979,yes,building,1,1,0,accessible,2022-01-01,2022-01-01,,,Interior alterations in a 1 storey institutional building (Queenswood Elementary school - accessible washroom reno & new unisex washroom),address_points,unknown
ottawa,145 JEAN-JACQUES LUSSIER PRIV,Ward 12,,,,no,building,1,1,0,lift,2020-01-01,2020-01-01,,,Interior alerations to renew elevator in a 6 storey institutional building,none,unknown
ottawa,145 WOODRIDGE CRES,Ward 7,,45.34938423810311,-75.81040565817906,yes,building,1,1,0,lift,2021-01-01,2021-01-01,,,"Interior/exterior alterations to a 2 storey elementary school (Bayshore Public School , elevator install/addition)",address_points,unknown
ottawa,147 THARE CRES,Ward 3,,45.28945000690352,-75.7449217743771,yes,building,1,1,0,lift,2017-01-01,2017-01-01,,,Demolish a 1 storey industrial buidling (City of Ottawa decomissioned sewage lift station),address_points,unknown
ottawa,1475 MERIVALE RD,Ward 9,,45.35997158327049,-75.73478300719485,yes,building,1,1,0,barrier-free,2018-01-01,2018-01-01,,,Interior alterations to a 2 storey church (convert prayer room to a barrier free family washroom),address_points,unknown
ottawa,1481 FISHER AVE,Ward 16,,45.366898150975295,-75.70955640958839,yes,building,1,1,0,automatic door,2020-01-01,2020-01-01,,,"Install an automatic door actuator bollard & Repair/Replace of entrance structure, canopy, existing doors, and windows in a 2 storey institutional building (St Pius X Catholic High School)",address_points,unknown
ottawa,1490 YOUVILLE DR,Ward 1,,45.4663896653294,-75.54503108460274,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,"Interior alterations to a 1 storey institutional building (Bob McQuarrie Community Centre, accessibility retrofit to West entrance)",address_points,unknown
ottawa,1500 LISGAR RD,Ward 13,,45.452699934199586,-75.68714017428027,yes,building,1,1,0,lift,2024-01-01,2024-01-01,,,PLUMBING ONLY: New sanitary lift station and modifications to sanitary forcemains and sewers,address_points,unknown
ottawa,1505 LAPERRIERE AVE,Ward 16,,45.378153163572385,-75.74277109350089,yes,building,1,1,0,lift,2014-01-01,2014-01-01,,,Interior alterations to a 4 storey office building (removal of partitions and elevator cab on all 4 floors),address_points,unknown
ottawa,151 C SECOND AVE,Ward 17,,,,no,building,1,1,0,barrier-free,2016-01-01,2016-01-01,,,"Interior alterations to a restaurant in a 2 storey mixed use building (The Urban Pear, Reconfigure washroom to barrier-free and add vestibule & staff washroom)",none,unknown
ottawa,152 GRANDVIEW RD,Ward 7,,45.36114425013234,-75.85844596955573,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to a 1 storey institutional building (Barry Mullen Park Field House - accessible washrooms),address_points,unknown
ottawa,154 SOMERSET ST W,Ward 14,,,,no,building,1,1,0,barrier-free; ramp,2018-01-01,2018-01-01,,,Repair the interior and construct a barrier free ramp in a church (St. Johns Evangelist),none,unknown
ottawa,155 QUEEN ST,Ward 14,,45.421414688422246,-75.69924095636615,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Tenant fit-up in the basement of a 14 storey office building; add 1 elevator and escalators from ground floor lobby to basement  (Winners),address_points,unknown
ottawa,1595 MERIVALE RD,Ward 9,,45.35299321950104,-75.73293240943762,yes,building,1,1,0,accessible,2015-01-01,2015-01-01,,,"Interior alterations in a 1 storey retail building (Red Lobster, Accessible Washrooms)",address_points,unknown
ottawa,16 SYCAMORE DR,Ward 8,,45.31779821359161,-75.82265459401486,yes,building,1,1,0,ramp; wheelchair,2018-01-01,2018-01-01,,,Construct a deck and wheelchair ramp (front yard),address_points,unknown
ottawa,1600 JAMES NAISMITH DR,Ward 11,,45.429078649078235,-75.60756097267891,yes,building,1,1,0,ramp,2013-01-01,2013-01-01,,,Exterior alterations on the 1st floor of an 8 storey commercial office building to replace access stairs and rear ramp (TD Bank),address_points,unknown
ottawa,161 CASTLEFRANK RD,Ward 23,,45.28976417789967,-75.880406865016,yes,building,1,1,0,handicap; ramp,2017-01-01,2017-01-01,,,Construct a deck and handicap ramp (rear yard),address_points,unknown
ottawa,1616 CYRVILLE RD,Ward 11,,45.416759788706955,-75.6094920352311,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Interior alterations to install a lift in a 1 storey retail building (Home Depot),address_points,unknown
ottawa,1635 RIVERSIDE DR,Ward 17,,,,no,building,1,1,0,accessible; ramp,2018-01-01,2018-01-01,,,Construct an accessibility ramp (Lycee Claudel Transitway Station),none,unknown
ottawa,164 JEANNE MANCE ST,Ward 12,,,,no,building,1,1,0,ramp,2021-01-01,2021-01-01,,,Exterior alterations to construct an exit ramp in a 1 storey community centre (Centre Pauline-Charron),none,unknown
ottawa,165 SPARKS ST,Ward 14,,45.421879131320665,-75.70059335565337,yes,building,1,1,0,barrier-free,2014-01-01,2014-01-01,,,Install a barrier-free washroom on the 3rd floor of an 8 storey office building (PWGSC),address_points,unknown
ottawa,166 FRANK ST,Ward 14,,45.41526616974169,-75.68662314442693,yes,building,1,1,0,accessible,2015-01-01,2015-01-01,,,"Exterior and interior alterations for accessibility upgrades to a 1 storey community building (St. Lukes Community Centre, Bethell Fieldhouse)",address_points,unknown
ottawa,1660 CARLING AVE,Ward 15,,45.37862577643974,-75.74891809071696,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Tenant fitup on the ground floor (CRU-1 & CRU-4) and add a freight lift in a  2 storey retail building (Canadian Tire).,address_points,unknown
ottawa,1660 PRINCE OF WALES DR,Ward 16,,45.3602327208377,-75.7010651643153,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Interior alterations to a 1 storey assembly building (Carleton Heights Public School) Construction of an elevator shaft.,address_points,unknown
ottawa,170 WALLER ST,Ward 12,,,,no,building,1,1,0,lift,2017-01-01,2017-01-01,,,"Exterior alterations to a 2 storey office building (University of Ottawa, Front, Construct a deck with a platform lift)",none,unknown
ottawa,"1707 ST-LAURENT, BOULEVARD",Ward 18,,,,no,building,1,1,0,barrier-free,2018-01-01,2018-01-01,,,"Tenant fit-up in a 1 storey retail building (Group D - Plato's Closet, construct a barrier-free bathroom)",none,unknown
ottawa,172 GUIGUES AVE,Ward 12,,45.432054913775914,-75.6914911859185,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,Interior alterations to a 3 storey institutional building - upgrade accessibility in change rooms (Routhier Community Centre),address_points,unknown
ottawa,1722 ST. BERNARD ST,Ward 10,,45.351453142023395,-75.62463137325709,yes,building,1,1,0,barrier-free; ramp,2024-01-01,2024-01-01,,,"Interior/exterior alterations to a 1 storey institutional building (OCSB - St. Bernard School, construct exterior ramp into gym, barrier free washroom in classroom 114, and remove load bearing wall to combine classroom 114 & 115)",address_points,unknown
ottawa,1745 ALTA VISTA DR,Ward 18,,45.40183209404843,-75.6582539336311,yes,building,1,1,0,ramp,2022-01-01,2022-01-01,,,"Exterior alterations to a 6 storey medical building (loading ramp, National Defense Medical Centre Hospital)",address_points,unknown
ottawa,1758 ALTA VISTA DR,Ward 18,,45.40270945261569,-75.662710721894,yes,building,1,1,0,ramp; wheelchair,2016-01-01,2016-01-01,,,Construct a wheelchair ramp at the front of a 1 storey church (Immaculate Heart of Mary Parish),address_points,unknown
ottawa,1760 MCMASTER AVE,Ward 18,,45.38655606949489,-75.64683033843731,yes,building,1,1,0,barrier-free; ramp,2015-01-01,2015-01-01,,,Construct a barrier free ramp at a school (McMaster Catholic School),address_points,unknown
ottawa,177 COLONNADE RD S,Ward 9,,,,no,building,1,1,0,barrier-free,2019-01-01,2019-01-01,,,Interior alterations to a 1 storey commercial building (new universal washroom to replace exisiting barrier-free washroom),none,unknown
ottawa,18 DUNHAM ST,Ward 11,,45.439060943607664,-75.60972931443361,yes,building,1,1,0,wheelchair,2017-01-01,2017-01-01,,,Construct a deck for wheelchair access (front stairs),address_points,unknown
ottawa,1811 ST. JOSEPH BLVD,Ward 1,,,,no,building,1,1,0,lift,2016-01-01,2016-01-01,,,"Construct a 2 storey addition to a 2 storey office building (elevator), restore the porch (side) and interior alterations on the 1st floor (vestibule)",none,unknown
ottawa,1815 ALTA VISTA DR,Ward 18,,45.400938624632275,-75.66169219855013,yes,building,1,1,0,accessible; ramp,2015-01-01,2015-01-01,,,Exterior alterations to a 2 storey office building (Canadian Dental Association - construct accessibility ramp),address_points,unknown
ottawa,1816 ST. LAURENT BLVD,Ward 18,,,,no,building,1,1,0,accessible; ramp,2012-01-01,2012-01-01,,,Interior alterations to install an accessible ramp on the 1st floor of a 2 storey community centre (Dempsey CC),none,unknown
ottawa,1825 ST. JOSEPH BLVD,Ward 1,,,,no,building,1,1,0,accessible,2016-01-01,2016-01-01,,,Interior alterations on the 1st floor of a 2 storey place of worship (Community Pentecostal Church - accessible bathroom),none,unknown
ottawa,187 BANK ST,Ward 14,,45.41788770729578,-75.69812107610878,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior/Exterior alterations to a 4 storey mixed use building (Accessible entrances),address_points,unknown
ottawa,1874 SHAREL DR,Ward 18,,45.383807532426935,-75.64137089197678,yes,building,1,1,0,accessible; ramp,2018-01-01,2018-01-01,,,Construct an accessibility ramp (front yard),address_points,unknown
ottawa,1876 MERIVALE RD,Ward 9,,45.33289151924104,-75.72432030392791,yes,building,1,1,0,lift,2014-01-01,2014-01-01,,,Interior alterations in a Church (install a stairlift from the entrance to the sanctuary),address_points,unknown
