city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,200 BLOOR ST E,,,43.6687493539188,-79.3953860825351,yes,building,14,14,0,barrier-free; lift,2010-09-01 00:00:00.000,2015-05-05 00:00:00.000,10 248254 BLD; 10 248254 HVA; 13 193146 HVA; 13 193146 PLB; 13 225518 PLB; 13 264767 FSU; 13 264773 FSU; 13 279034 HVA; 14 167324 BLD; 14 167324 HVA; 14 167324 PLB; 15 123643 BLD; 15 123643 HVA; 15 123643 PLB,,Proposal for interior alterations to the elevator lobby and corridor on the 9th floor.,address_points,completed
toronto,2 BLOOR ST E,,,43.6707192591685,-79.3855514877576,yes,building,13,13,0,barrier-free; lift; ramp,2002-12-19 00:00:00.000,2024-06-27,24 138910 BLD; 18 228207 BLD; 18 228207 PLB; 18 228207 HVA; 02 196876 FSU; 09 103123 BLD; 09 103123 HVA; 09 103123 PLB; 09 107976 BLD; 09 107976 HVA; 09 107976 PLB; 10 293252 BLD; 10 293252 PLB,,To locally repair a suspended concrete slab service as an access ramp and replace a section of the existing concrete topping and waterproofing system.,address_points,completed
toronto,55 KING ST W,,,43.6482860651517,-79.3809810935664,yes,building,13,13,0,barrier-free; handrail; lift; ramp,2001-03-01 00:00:00.000,2019-11-27,18 193005 BLD; 18 193017 BLD; 17 163373 BLD; 17 163373 PLB; 17 163373 HVA; 18 254720 BLD; 05 205105 HVA; 01 114763 CMB; 01 114784 CMB; 02 176392 FSU; 03 114678 BLD; 05 205105 BLD; 08 180498 BLD,,REVISION - new guard and handrail at barrier free access ramp within P1 garageProposal for main parking garge ramp repair and Level P1 parking garage repair. Convinience Address: 66 Wellington Street W.,address_points,completed
toronto,100 QUEEN ST W,,,43.6537188598336,-79.3739661003621,yes,building,12,12,0,accessible; lift; ramp; wheelchair,2002-08-29 00:00:00.000,2025-07-11,11 330116 BLD; 24 167697 BLD; 24 200190 TPS; 24 252233 BLD; 14 254492 TPS; 12 260351 TPS; 10 122514 DEM; 02 163905 BLD; 11 275401 BLD; 11 275401 HVA; 11 275401 PLB; 14 184306 TPS,,Permit to install new wheelchair ramp on P1 Level of parking garage. - North half of garage.,address_points,completed
toronto,130 KING ST W,,,43.6481603537536,-79.3834904348191,yes,building,12,12,0,barrier-free; handrail; lift; mobility; ramp,2000-05-25 00:00:00.000,2021-01-28,19 257352 BLD; 18 203710 BLD; 18 122307 HVA; 19 257352 HVA; 18 122307 BLD; 20 229255 HVA; 20 229255 BLD; 20 229255 PLB; 00 152657 CMB; 02 112406 FSU; 04 105744 BLD; 14 246021 BLD,,Proposal for structural supports for rerouting of emergency diesel generator exhaust to terminate on the 4th floor roof. Current exhaust terminates above the northeast ramp to below ground parking.,address_points,completed
toronto,1755 STEELES AVE W,,,43.7846623537513,-79.4626787890333,yes,building,12,12,0,barrier-free; lift; ramp,2002-09-16 00:00:00.000,2023-02-10,22 229315 BLD; 19 246382 BLD; 19 246382 HVA; 16 131545 HVA; 16 131545 PLB; 16 131545 BLD; 19 216287 PLB; 19 216287 BLD; 19 216287 HVA; 22 229315 HVA; 22 229315 PLB; 02 150564 BLD,,"interior alterations to office area all levels, interior and exterior accesibility lift, add 3 maglocks",address_points,completed
toronto,250 BLOOR ST E,,,43.6720228864186,-79.3809250808891,yes,building,12,12,0,lift,2014-09-09 00:00:00.000,2016-04-04 00:00:00.000,14 206033 PLB; 14 206058 HVA; 14 206058 PLB; 14 206357 PLB; 14 225704 HVA; 15 152329 BLD; 15 152329 HVA; 15 152329 PLB; 15 210766 FSU; 16 124250 BLD; 16 124250 HVA; 16 124250 PLB,,Revision - Plumbing  - To complete interior alterations to the second floor washrooms and elevator lobby.,address_points,completed
toronto,2650 LAWRENCE AVE E,,,43.7526061648206,-79.2639864500223,yes,building,12,12,0,barrier-free; mobility,2003-10-31 00:00:00.000,2006-07-26 00:00:00.000,03 180471 BLD; 03 180471 HVA; 03 180471 PLB; 04 119497 BLD; 04 120631 BLD; 04 120631 HVA; 04 120631 PLB; 04 186787 BLD; 04 186787 HVA; 04 186787 PLB; 06 153991 BLD; 06 153991 HVA,,DEMISING WALLS & 3 BARRIER FREE WASHROOMS,address_points,completed
toronto,1040 ISLINGTON AVE,,,,,no,building,11,11,0,barrier-free,2018-06-29,2020-01-13,18 231550 HVA; 18 197463 BLD; 18 197463 HVA; 18 231550 BLD; 18 181432 HVA; 18 197463 PLB; 18 184966 PLB; 18 184966 BLD; 18 181432 BLD; 18 231550 PLB; 18 181432 PLB,,HVAC -  Proposal to finish barrier free washroom in existing unit 17,none,completed
toronto,130 BLOOR ST W,,,43.6692028924992,-79.3927990255468,yes,building,11,11,0,lift; ramp,2008-01-04 00:00:00.000,2026-03-09,24 215744 PLB; 24 215744 BLD; 24 215744 HVA; 12 130362 BLD; 18 166449 BLD; 07 118225 BLD; 07 118225 HVA; 07 118225 PLB; 07 288954 BLD; 07 288954 HVA; 07 288954 PLB,,"Plumbing  - Demolition and construction of building facade on north, rear side of property on the ground floor facing Cumberland Street. Ground level partial demolition and exit/service corridor rerouted. Partial replacement of existing windows on level 2. Partial exterior building over clad structural framing on level 3. Partial slab demolition on ground level, 2 and 3 for future tenant interior fit-out. New interior LULA lift and elevator pit. Water closets on ground level and level 2 to be future tenant interior fit-out scope of work.",address_points,completed
toronto,145 KING ST W,,,43.7064553096427,-79.5127175580404,yes,building,11,11,0,barrier-free; handicap; lift; ramp,1997-04-24 00:00:00.000,2023-08-09,23 177992 BLD; 13 239605 BLD; 07 177427 BLD; 09 140558 BLD; 09 140558 HVA; 13 209221 BLD; 13 209221 HVA; 13 209221 PLB; 14 257406 BLD; 15 265483 HVA; 97 014101 BLD,,"Proposed ramp topping replacemnt, ramp heating cables replacement, ramp waterproofing membrane replacement, localized concrete repairs (total of 25m2 of concrete repairs)",address_points,completed
toronto,225 BIRMINGHAM ST,,,43.6012604393126,-79.5121721991858,yes,building,11,11,0,ramp,,,21 237630 ALT; 21 237632 ALT; 21 237633 ALT; 20 215469 ALT; 20 215490 ALT; 20 215512 ALT; 20 215578 ALT; 20 215583 ALT; 20 215584 ALT; 21 237624 ALT; 21 237625 ALT,,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",address_points,issued
toronto,150 COLLEGE ST,,,43.6600104254903,-79.3923641997087,yes,building,10,10,0,barrier-free; lift; ramp; wheelchair,1997-12-12 00:00:00.000,2024-07-25,18 174395 PLB; 18 174395 HVA; 04 136833 BLD; 18 174395 BLD; 22 101485 BLD; 22 101485 HVA; 22 101485 PLB; 14 212071 BLD; 02 190171 BLD; 97 024786 BLD,,Plumbing  - Proposal to construct an exterior ramp and replace entrance door on south side of Hart House.  University of Toronto.  7 Hart House Circle.,address_points,completed
toronto,200 BAY ST,,,43.646291956152,-79.379750591827,yes,building,10,10,0,accessible; barrier-free; lift; mobility; ramp,2003-01-23 00:00:00.000,2022-08-08,22 170348 BLD; 15 185028 BLD; 03 103842 FSU; 04 101109 FSU; 04 172096 BLD; 11 276628 HVA; 12 136624 BLD; 12 136624 HVA; 12 136624 PLB; 16 165190 ALT,,Proposed modifications to workstations and new accessible ramp to raised floor.,address_points,completed
toronto,25 KING ST W,,,43.6728085361295,-79.4975310234004,yes,building,10,10,0,barrier-free; ramp,2009-04-03 00:00:00.000,2019-09-24,18 114185 PLB; 16 257200 PLB; 18 114185 BLD; 18 114185 HVA; 16 257200 BLD; 16 257200 HVA; 09 119435 BLD; 09 119435 HVA; 09 119435 PLB; 09 131967 BLD,,"Revision 01 - Replace some of the existing single and double doors with new single and double doors on floors 10,15,17,19 & 20; Relocate new universal washroom from originally proposed location on floor 15 to a new location on floor 15; Coordinate HVAC and plumbing with floor plans for Barrier-Free Washroom on floors 17,19 & 21. Plumbing  - Proposed interior alterations to existing office suite(s) on the 10th, 15th, 17th, 19th, 20th, 21st, 23rd and 31st floors.",address_points,completed
toronto,300 BOROUGH DR,,,43.7762832458723,-79.2580187013634,yes,building,10,10,0,barrier-free; lift; ramp,2002-05-31 00:00:00.000,2017-08-17,17 104216 BLD; 17 104216 PLB; 17 104216 HVA; 02 123195 BLD; 02 123195 HVA; 02 123195 PLB; 09 192489 BLD; 09 192489 HVA; 09 192489 PLB; 11 225889 BLD,,Rev 02- replace existing roll-down grille with horizontal sliding grille to include new sprinkler head as per bubbled drawings.Revision to convert existing washroom to a barrier free washroom.,address_points,completed
toronto,1090 DON MILLS RD,,,43.7364357442744,-79.3442271747637,yes,building,9,9,0,accessible; barrier-free,2011-01-18 00:00:00.000,2016-09-15 00:00:00.000,10 299954 BLD; 10 299954 HVA; 10 299954 PLB; 12 157152 BLD; 12 157152 HVA; 12 157152 PLB; 13 163194 DST; 16 135418 BLD; 16 135418 PLB,,Interior fit-out of barrier free washroom in Unit G8 - Globalive Wireless Management Corp,address_points,completed
toronto,181 BAY ST,,,43.6472144298005,-79.3793705403898,yes,building,9,9,0,barrier-free; lift; ramp,2004-03-29 00:00:00.000,2026-05-15,25 193171 BLD; 21 168821 BLD; 16 116250 BLD; 04 110022 BLD; 04 110022 HVA; 04 123330 BLD; 04 123330 HVA; 04 123330 PLB; 06 122139 FSU,,Revision 01: Proposal to include sprinkler drawings and removal of Barrier free requirement Proposal for interior alterations for restaurant. (food court stall - E.A.K. Ramen),address_points,completed
toronto,200 CONSILIUM PL,,,43.7772204384572,-79.2512539940712,yes,building,9,9,0,lift; mobility,2003-12-22 00:00:00.000,2016-03-03 00:00:00.000,03 197382 BLD; 03 197385 BLD; 03 197385 HVA; 04 163526 BLD; 04 163526 HVA; 04 163526 PLB; 06 151714 FSU; 16 112906 HVA; 16 112906 PLB,,"CONSTRUCTION OF FUEL STORAGE ROOM IN P3 PARKING LEVEL, FOR PROPOSED BACKUP GENERATOR FOR TELUS MOBILITY.",address_points,completed
toronto,2075 BAYVIEW AVE,,,43.7219376499164,-79.3778753735274,yes,building,9,9,0,barrier-free; lift; ramp,2010-03-04 00:00:00.000,2020-10-02,19 122027 BLD; 19 122027 FSU; 18 132881 BLD; 16 267751 BLD; 18 132881 HVA; 19 122027 HVA; 18 132881 PLB; 19 122027 PLB; 10 117985 HVA,,Revision 01 (Related to 20 147278 ALT 00 AS)Alterations to convert existing storage and garage area in the basement level of 'H' wing into new laboratory space including new curtain wall and ramp at entrance to provide barrier free access.,address_points,completed
toronto,2300 YONGE ST,,,43.7071575757665,-79.3990835271279,yes,building,9,9,0,automatic door; barrier-free; lift; ramp,2000-03-09,2026-05-20,26 134670 BLD; 26 134670 HVA; 22 216692 BLD; 13 224921 BLD; 99 109670 000; 10 174534 BLD; 11 262628 BLD; 11 262628 HVA; 11 262628 PLB,,"Proposal for re-demising (shell work), new stair & ramp, and new lobby finishes at Yonge Eglinton Centre concourse (ground floor) level.",address_points,completed
toronto,25 THE WEST MALL,,,43.6119471075698,-79.5572070090418,yes,building,9,9,0,barrier-free; lift; mobility; ramp,2000-10-13,2016-11-08,00 332302 DEM; 12 278080 BLD; 12 278080 HVA; 12 278080 PLB; 04 136799 BLD; 04 136799 HVA; 10 109611 PLB; 12 195667 PLB; 12 278080 STR,,Demolish garage ramp only to Sherway Gardens and demolish of storage underneath the ramp,address_points,completed
toronto,30 BOND ST,,,43.7446967653635,-79.3545665794164,yes,building,9,9,0,accessible; lift; ramp,2002-07-15 00:00:00.000,2019-08-06,15 259181 BLD; 15 117112 BLD; 02 142264 BLD; 05 165202 BLD; 15 117151 BLD; 15 117151 HVA; 15 193740 BLD; 15 193740 HVA; 16 194015 FSU,,Revision 02: Revised light fixtures and exit signs at central stair exit and North elevator lobby. Updated exit direction and travel distance from North elevator lobby. Updated fire rating to 1hr at East and South walls of Detergent Storage Rm B1-002B East and South walls.Revision 1: changes to sprinkler layoutInterior alterations to the ground floor (LEVEL 1) and basement (B1) of existing Hospital (Cardinal Carter Wing) converting area to an Emergency Dept space. Removal of existing exterior ramp and addition along the west lot line in conjunction with interior alterations.,address_points,completed
toronto,4900 YONGE ST,,,43.763358774723,-79.4129152952104,yes,building,9,9,0,barrier-free; handicap; lift; ramp,2000-07-21 00:00:00.000,2025-02-26,22 180305 BLD; 21 233657 BLD; 21 233657 HVA; 21 233657 PLB; 00 169119 CMB; 00 355188 CMB; 01 117537 FSU; 16 109894 BLD; 16 109894 HVA,,"ENTRANCE/EXIT GARAGE RAMP RENEWAL (LOCALIZED CONCRETE REPAIRS, WATERPROOFING AND NEW HEATING CABLE)",address_points,completed
toronto,56 FOREST MANOR RD,,,43.7732692170512,-79.3450543619093,yes,building,9,9,0,barrier-free; handicap,2020-05-15,2021-02-02,19 251053 PLB; 21 101414 BLD; 21 101414 PLB; 21 101414 DRN; 19 251053 BLD; 21 101414 HVA; 19 251053 HVA; 19 203491 BLD; 19 203491 PLB,,"Revision 01 - relocation of barrier free washoom due to concrete beam in basement parkingPlumbing  - Interior alterations to unit 1B, 2 (107.30m2) for grocery retail store",address_points,completed
toronto,680 REXDALE BLVD,,,43.7205177537203,-79.6144967252031,yes,building,9,9,0,barrier-free,2009-06-01 00:00:00.000,2020-12-11,15 114126 HVA; 15 114126 BLD; 15 114126 PLB; 20 132618 BLD; 20 132618 PLB; 20 132618 HVA; 09 140407 BLD; 09 140407 HVA; 09 140407 PLB,,HVAC - Revision #1: Relocating washrooms and closing existing washroom fixtures and plumbing Proposed renovations (116.37m2) to existing restaurant space in unit 8 and 9 with approximatley 30 seats. Construct new interior partition walls for new barrier free washrooms and remove existing demising wall between both units - Sweet Mahal Restaurant,address_points,completed
toronto,72 STERLING RD,,,43.6522449292671,-79.4441274173182,yes,building,9,9,0,lift; ramp,2003-11-12,2024-11-26,03 178559 BLD; 16 241629 HVA; 23 167364 BLD; 16 241629 BLD; 16 241629 PLB; 16 241629 DRN; 03 178552 XXX; 13 276360 BLD; 15 195893 BLD,,Modification of existing machine room to suite installation of elevator and extention ostairwall to access machine room.,address_points,completed
toronto,800 ISLINGTON AVE,,,43.6169327073752,-79.5110796641462,yes,building,9,9,0,barrier-free; ramp,2010-04-19 00:00:00.000,2016-05-20,16 112605 BLD; 16 112605 PLB; 16 112605 FSU; 16 112605 HVA; 10 117892 BLD; 10 117892 FSU; 10 117892 HVA; 10 117892 PLB; 10 117892 STS,,"Proposal for interior alterations to existing warehouse unit #2 for storing of filming equipments for off-site filming. Installation of exterior overhead doors, access ramp and exit stairs.New tenant is a storage of flamamble liquids. Storage of flammable liquids has been removed from this proposal.Code Consultants report is attached in EMMA as specification.",address_points,completed
toronto,900 BAY ST,,,43.6634739495413,-79.3877007074034,yes,building,9,9,0,accessible; barrier-free; handicap; lift; ramp,2007-12-31 00:00:00.000,2025-02-03,11 299364 BLD; 08 150059 BLD; 08 150059 PLB; 20 113679 PLB; 20 113679 BLD; 07 288774 BLD; 07 288777 FSU; 08 116673 PLB; 13 237595 PLB,,Proposal for interior alterations to construct two barrier free ramps in the basement parking level of existing office building for the Ministry of Ontario (60m2).,address_points,completed
toronto,900 DUFFERIN ST,,,43.6558170607407,-79.4353623262405,yes,building,9,9,0,barrier-free; lift; ramp,2006-04-18 00:00:00.000,2024-06-06,24 143707 BLD; 22 193797 BLD; 22 193797 PLB; 22 193797 HVA; 06 124340 BLD; 06 124340 PLB; 07 250826 BLD; 07 250826 HVA; 13 272096 BLD,,Proposed concrete repairs and waterproofing at the upper to intermediate level ramp of existing commercial parking garage.,address_points,completed
toronto,991 ST CLAIR AVE W,,,43.6786558878347,-79.4363790092756,yes,building,9,9,0,automatic door; barrier-free; lift; ramp,2010-06-11 00:00:00.000,2018-05-23,17 261272 BLD; 17 261272 HVA; 17 261272 PLB; 10 301579 HVA; 10 165863 BLD; 10 165863 HVA; 10 165863 PLB; 10 301579 BLD; 10 301579 PLB,,"Proposal for partial barrier free upgrade, provinding new automatic door operators and hold open devices for a number of doors; providing new barrier free ramp in the corridor to exit #4 and relocating Gym exit door. Providing new reception desk & barrier free counter for main office. Providing new receptacles for work stations in classroom 215. Removing work stations in ex. classroom 206 for new Gross Motor Skills Program.",address_points,completed
toronto,1313 LAKE SHORE BLVD E,,,43.6593922211284,-79.320550126269,yes,building,8,8,0,lift; ramp,2019-01-30,2019-11-18,18 201033 BLD; 11 230682 BLD; 18 258682 BLD; 18 258682 FSU; 18 201033 HVA; 18 258682 HVA; 18 201033 PLB; 18 258682 PLB,,"Proposal for new elevator addition, interior alterations to renovate main entrance, lobby, exterior ramp, landscaping, and office space in existing water treatment plant. Scope of work includes new fire alarm system and window replacement.",address_points,completed
toronto,160 KENDAL AVE,,,43.6760123431155,-79.411045415915,yes,building,8,8,0,barrier-free,2013-05-03,2023-10-23,13 139574 BLD; 13 139574 PLB; 13 139574 STS; 23 207024 BLD; 23 207024 PLB; 23 207024 HVA; 13 139574 FSU; 13 139574 HVA,,Proposal for multi-storey link (to provide for barrier-free access) between buildings C and D at George Brown College.,address_points,completed
toronto,199 BAY ST,,,43.6482260159085,-79.3795619200125,yes,building,8,8,0,barrier-free; lift; ramp,2000-06-12 00:00:00.000,2025-09-18,24 230646 BLD; 24 123057 FSU; 24 230646 PLB; 24 230646 HVA; 24 230646 FSU; 00 159384 PLB; 09 130846 BLD; 09 130846 HVA,,"Revision to - see scope of work letters.Proposal for an interior alternation of an existing Group D - office space. There is no change of use. This construction scope is the fit-out of the tenant's office space. The architectual construction includes new partitions, doors, millwork and finishes. The electrical construction includes new lighitng, power distribution, communications cabling and security systems. The mechanical work includes new convenience barrier free washrooms, plumbing at new kitchenette, new HVAC layout, new sprinkler layout and relocated FHCs. The structural portion of this permit includes slab cuts to accommodate interconnecting stair between floors 10 to 12.The demolition scope on floors 12, 13 and 14 is captured under separate permit. Refer to permit 24- 214558",address_points,completed
toronto,2901 BAYVIEW AVE,,,43.7692028565869,-79.3860258471651,yes,building,8,8,0,lift; ramp,2001-02-02 00:00:00.000,2018-02-08,17 263791 BLD; 01 105443 CMB; 09 191117 BLD; 09 191117 HVA; 11 229433 BLD; 11 229433 HVA; 11 229433 PLB; 11 318923 STS,,"Rev 01 - Ramp, washroom and structural drawings. Construct interior alterations (1322m2)  for Village Loft OBR Carne",address_points,completed
toronto,320 FRONT ST W,,,43.6439865690749,-79.3910161799371,yes,building,8,8,0,barrier-free; lift,2005-05-05 00:00:00.000,2016-02-18 00:00:00.000,16 104697 BLD; 16 104697 PLB; 16 104702 PLB; 05 129533 FSU; 08 214578 FSU; 16 104697 HVA; 16 104702 BLD; 16 104702 HVA,,New barrier free unisex washroom (core),address_points,completed
toronto,40 UNIVERSITY AVE,,,,,no,building,8,8,0,barrier-free; lift; ramp,2004-10-15 00:00:00.000,2019-07-11,18 239670 BLD; 18 239670 HVA; 18 239670 PLB; 04 177018 BLD; 04 177018 PLB; 10 310643 BLD; 10 310643 HVA; 10 310643 PLB,,"Proposal to expand existing retail space within existing building footprint, re-demise ground floor, reconfigure washrooms/universal, upgrade exterior podium w/stairs and ramp and re clad exterior elevation and new canopies in existing multiple unit building.",none,completed
toronto,50 GOULD ST,,,43.6587737936626,-79.3792618282229,yes,building,8,8,0,barrier-free; lift; ramp,2001-03-06 00:00:00.000,2021-08-16,07 115600 PLB; 07 115600 BLD; 21 129340 BLD; 07 115600 HVA; 01 111226 CMB; 01 111227 PSA; 09 164553 BLD; 09 164553 PLB,,Plumbing  - Interior Alterations to existing Fitness Centre - Ryerson University (RAC) - Barrier Free Alterations.,address_points,completed
