city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,600 BLOOR ST E,,,43.6650034393318,-79.4132362461483,yes,building,8,8,0,barrier-free; lift,2008-03-11,2021-03-03,20 174734 HVA; 20 174734 BLD; 20 174734 DRN; 20 174734 PLB; 08 116570 BLD; 17 271520 BLD; 17 271520 HVA; 17 271520 PLB,,HVAC - Proposal for to construct an addition for elevators and associated equipment to provide barrie free access into existing transit station,address_points
toronto,100 QUEEN ST W,,,43.6537188598336,-79.3739661003621,yes,building,7,7,0,lift; ramp; wheelchair,2010-03-25,2025-07-11,11 330116 BLD; 24 167697 BLD; 24 200190 TPS; 24 252233 BLD; 14 254492 TPS; 12 260351 TPS; 10 122514 DEM,,Permit to install new wheelchair ramp on P1 Level of parking garage. - North half of garage.,address_points
toronto,1001 QUEEN ST W,,,43.6425878584913,-79.4200754696452,yes,building,7,7,0,accessible; automatic door; barrier-free,,,20 133293 ALT; 20 133290 ALT; 18 209750 ALT; 20 138114 ALT; 19 248149 ALT; 19 248151 ALT; 18 209727 ALT,,Alternative Solution to the Ontario Building Code requirements applicable to plumbing fixture accessories considered to be a ligature risk within barrier-free washrooms accessible to patients within high security areas in the Centre for Addiction and Mental Health (CAMH) - D1 Building Addition,address_points
toronto,123 QUEEN ST W,,,43.6533340814323,-79.373976562431,yes,building,7,7,0,accessible; handicap; handrail; lift; ramp,2002-11-18,2023-12-20,02 185573 BLD; 05 212065 PLB; 21 144822 BLD; 23 235220 BLD; 19 241014 PLB; 19 241014 HVA; 19 241014 BLD,,carry out repairs to loading dock and entrance ramp,address_points
toronto,17 DORA AVE,,,43.6552268608877,-79.4438487452751,yes,building,7,7,0,lift,2025-07-25,2026-05-08,24 252253 PLB; 24 252253 STS; 24 252253 BLD; 24 252253 DRN; 24 252253 HVA; 24 252253 FND; 24 252253 SHO,,"Plumbing  - Provide domestic water, sanitary drainage, and storm drainage systems for the Lower-Level Station Building; storm drainage systems for elevators, mini-hub rooms, stair entrances, platform shelters, and mini-platforms; non-freeze ground hydrants on passenger platforms; and domestic water, sanitary drainage, and storm drainage systems for the Maintenance Building and secure bike storage at the Dora Avenue entrance.Transit Station - (606.28 m2) lower level entrance with vestibule, 2 stairs and 2 elevators leading to upper track east and west platforms. Covered shelters at platform level. 2 Hub Rooms (26.52m2) at platforms, Maintenance Building (416.61 m2) unoccupied with no public access. Public access to Vestibule at Bloor Street West,  to platforms at Dora Ave and Sterling Ave",address_points
toronto,21 SHERBOURNE ST N,,,43.6758851811399,-79.3773895540964,yes,building,7,7,0,ramp,2023-10-02,2024-04-03,23 170772 HVA; 23 170772 STS; 23 170772 DRN; 23 170772 BLD; 23 170772 PLB; 23 170772 SHO; 23 170772 FND,,"HVAC - Construction of an excavated underground parking structure (1 level) including heated access ramp, 24 parking spaces, mechanical rooms, required plumbing and drains, exit stairs, and lobbies, as per Zoning By-Law 1172-2019, approved Conservation Plan and SPA Application #17 112385 STE 27 SA. This application also includes the fire suppression system for the underground parking area.",address_points
toronto,55 KING ST W,,,43.6482860651517,-79.3809810935664,yes,building,7,7,0,barrier-free; handrail; ramp,2005-12-19,2019-11-27,18 193005 BLD; 18 193017 BLD; 17 163373 BLD; 17 163373 PLB; 17 163373 HVA; 18 254720 BLD; 05 205105 HVA,,REVISION - new guard and handrail at barrier free access ramp within P1 garageProposal for main parking garge ramp repair and Level P1 parking garage repair. Convinience Address: 66 Wellington Street W.,address_points
toronto,60 BLOOR ST W,,,43.6700456915852,-79.3890492842483,yes,building,7,7,0,barrier-free; lift,2022-12-05,2023-11-08,22 229304 HVA; 23 195420 PLB; 23 195420 HVA; 22 229304 PLB; 23 195420 BLD; 23 186695 HVA; 22 229304 BLD,,"HVAC - Interior alterations on second floor common area, including new barrier-free washroom interior fit-out, new elevator lobby and corridor finishes",address_points
toronto,100 QUEEN'S PARK,,,43.6677953926517,-79.3942122935707,yes,building,6,6,0,accessible; handicap; lift; ramp; wheelchair,2005-08-11,2017-01-19,16 264560 BLD; 05 198464 BLD; 16 264560 HVA; 15 253244 BLD; 08 209153 HVA; 05 165654 BLD,,"Proposal to replaceme Rotunda East entrance stairs, ramp and vestibule doors for accessible entrance and upgrade of the vestibule HVAC.  ROM",address_points
toronto,110 YONGE ST,,,43.7368914436138,-79.4107623621365,yes,building,6,6,0,barrier-free,2023-05-05,2023-05-17,23 133105 PLB; 23 133105 BLD; 23 133199 PLB; 23 133199 BLD; 23 133199 HVA; 23 133105 HVA,,Plumbing  - Interior demolition of existing office suites to take back to base building. Interior renovation includes new addition of barrier-free washroom and related mechanical and electrical systems.,address_points
toronto,150 BOROUGH DR,,,43.772810586741,-79.257240957812,yes,building,6,6,0,accessible; handrail; lift; ramp,2013-08-28,2020-02-28,19 223327 HVA; 19 223327 PLB; 12 260027 BLD; 17 158309 BLD; 19 223327 BLD; 13 175731 BLD,,"HVAC - Proposed Interior Alterations to entire building to comply with AODA requirements and City of Toronto Accessibility Design Guidelines. Remove steps in councillor meeting hall, new ramp, new lift, new raised floor and stairs.",address_points
toronto,160 KENDAL AVE,,,43.6760123431155,-79.411045415915,yes,building,6,6,0,barrier-free,2013-05-03,2023-10-23,13 139574 BLD; 13 139574 PLB; 13 139574 STS; 23 207024 BLD; 23 207024 PLB; 23 207024 HVA,,Proposal for multi-storey link (to provide for barrier-free access) between buildings C and D at George Brown College.,address_points
toronto,1800 SHEPPARD AVE E,,,43.7777396486644,-79.3444949829903,yes,building,6,6,0,barrier-free; ramp,2022-05-16,2023-05-01,21 248622 HVA; 21 248622 BLD; 21 248622 PLB; 23 108736 PLB; 23 108736 BLD; 23 108736 HVA,,"Revision 01: Remove overhead door, Install new 8¿double door, Scope decreases for service ramp (non-barrier free), including removable railing to satisfy occupational health and safety as requested by client,Removal of A/C , Trenching scope decrease for sanitary line and more in the drawings.HVAC - Proposal for alterations to convert existing storage room to a composter room. Scope of work includes waterproofing, new overhead door, and a new exterior ramp.",address_points
toronto,227 DREWRY AVE,,,43.7834853789308,-79.4265104715734,yes,building,6,6,0,barrier-free; lift; ramp,2019-05-24,2026-04-15,26 123335 HVA; 26 123335 PLB; 26 123335 BLD; 19 143633 PLB; 19 143633 HVA; 19 143633 BLD,,"HVAC - Proposal to conversion of several existing washrooms to Universal Washrooms, provision of new exterior and interior ramps, installation of tactile strips to all interior stairs, provision of new barrier free elevator. (R J Lang Elementary & Middle School - TDSB)",address_points
toronto,2300 YONGE ST,,,43.7071575757665,-79.3990835271279,yes,building,6,6,0,automatic door; barrier-free; lift; ramp,2000-03-09,2026-05-20,26 134670 BLD; 26 134670 HVA; 22 216692 BLD; 13 224921 BLD; 99 109670 000; 10 174534 BLD,,"Proposal for re-demising (shell work), new stair & ramp, and new lobby finishes at Yonge Eglinton Centre concourse (ground floor) level.",address_points
toronto,25 KING ST W,,,43.6728085361295,-79.4975310234004,yes,building,6,6,0,barrier-free,2017-01-09,2019-09-24,18 114185 PLB; 16 257200 PLB; 18 114185 BLD; 18 114185 HVA; 16 257200 BLD; 16 257200 HVA,,"Revision 01 - Replace some of the existing single and double doors with new single and double doors on floors 10,15,17,19 & 20; Relocate new universal washroom from originally proposed location on floor 15 to a new location on floor 15; Coordinate HVAC and plumbing with floor plans for Barrier-Free Washroom on floors 17,19 & 21. Plumbing  - Proposed interior alterations to existing office suite(s) on the 10th, 15th, 17th, 19th, 20th, 21st, 23rd and 31st floors.",address_points
toronto,2567 YONGE ST,,,43.7140395951226,-79.3993930756268,yes,building,6,6,0,barrier-free,2016-08-29,2019-07-23,16 191538 HVA; 16 191538 BLD; 19 107655 BLD; 19 107655 PLB; 16 191538 PLB; 19 107655 HVA,,"HVAC - Proposal to enlarge the laundry room in unit 119 to include units 120, 110, and 111 to comply with barrier free requirements in the existing home for the aged.",address_points
toronto,276 DAVISVILLE AVE,,,43.7009784898139,-79.3853756758214,yes,building,6,6,0,barrier-free; ramp,2024-04-05,2024-04-05,23 213688 HVA; 23 213688 PLB; 23 213688 FSU; 23 213688 DRN; 23 213688 BLD; 23 213688 STS,,"HVAC - Proposing demolition of the 1960¿s east wing to accommodate a new three¿storey addition to the existing school.The first floor of the existing building and the new addition are at the same level. In the second and the third floors, ramps are provided to allow barrier free access between the buildings",address_points
toronto,3441-3595 LAWRENCE AVE E,,,,,no,building,6,6,0,handicap; lift,2011-05-04,2023-03-16,11 169963 PLB; 11 169963 HVA; 21 235198 BLD; 21 235198 HVA; 21 235198 PLB; 21 235198 STS,,"Plumbing  - Interior alterations, add handicap washroom, hvac",none
toronto,35 QUEBEC AVE,,,43.6538555000549,-79.4668939843335,yes,building,6,6,0,barrier-free; lift,2008-04-16,2022-04-22,08 116581 BLD; 21 177907 BLD; 21 177907 HVA; 21 177907 PLB; 21 177907 DRN; 21 177907 STS,,"'High Park' Subway Station . Replace doors with Barrier Free Doors, and install easier access gate to street level.",address_points
toronto,3560 BATHURST ST,,,43.7300556063562,-79.4341433053897,yes,building,6,6,0,accessible; barrier-free,2020-03-02,2021-05-04,20 116332 BLD; 20 116332 HVA; 20 116332 PLB; 20 147439 BLD; 20 147439 HVA; 20 147439 PLB,,Interior alterations to combine two public washrooms into a barrier-free washroom in Kimel Building.  This initiative is part of a Health Infrastructure Renewal Fund (HIRF) to improve facility accessibility.,address_points
toronto,45 INDUSTRIAL ST,,,43.7085071556345,-79.3547368449271,yes,building,6,6,0,barrier-free; lift,2023-10-24,2026-04-16,23 170417 BLD; 25 195468 BLD; 23 170417 HVA; 23 170417 PLB; 25 195468 HVA; 25 195468 PLB,,"Rev 03 - Stair addition in two units of 1st floor, relocation of demising walls on 2nd and 3rd floor, skylights addition on roof, and new fire alarm system.REV 02: Relocation of Freight Elevator to suit site conditions. Addition of two communicating stairsModifications to exterior framing to support windows and addition of new windows on Lines 1 & 7Rev 01: Structural Detail Added, Revision to OBC Matrix, partition changes to Second and Third FloorsProposal for dividing existing industrial/office space into smaller units. The ground floor units will have independent access. the upper floor units (2&3) will have a common corriodor and common plumbing facilities. A freight elevator will be added.",address_points
toronto,5500 DUNDAS ST W,,,43.6312108297599,-79.548183096959,yes,building,6,6,0,barrier-free; lift; ramp,2018-05-30,2022-12-06,18 161585 BLD; 18 140179 HVA; 22 155363 HVA; 18 140179 PLB; 22 155363 PLB; 18 198063 BLD,,"Proposal for interior alterations and new exterior ramp, see BA18-140179",address_points
toronto,5700 YONGE ST,,,43.7812865182776,-79.4162517028725,yes,building,6,6,0,barrier-free; ramp,2019-07-19,2024-12-20,19 163559 BLD; 19 163559 HVA; 19 163559 PLB; 24 242283 HVA; 24 242283 PLB; 24 242283 BLD,,"Interior alterations to existing RBC bank - includes non-load brearing partitions, finishes, structural slab and pit for vault and new ramp",address_points
toronto,655 DIXON RD,,,43.6893639682093,-79.5779750267135,yes,building,6,6,0,barrier-free; lift,2009-03-11,2018-10-02,09 102676 BLD; 09 102676 HVA; 18 217232 BLD; 18 217232 PLB; 18 217232 HVA; 09 102676 PLB,,"Interior alterations re; Subdivide the proposed basement storage in a former night club area of an existing hotel, add a materials lift to connect the basement and the sub/basement levels.",address_points
toronto,66 WELLINGTON ST W,,,43.6472308816299,-79.3812247979107,yes,building,6,6,0,barrier-free; lift,2019-12-19,2025-10-03,25 220273 BLD; 18 245338 BLD; 18 254510 BLD; 22 175233 BLD; 22 175233 HVA; 22 175233 PLB,,Proposed new elevator access,address_points
toronto,680 REXDALE BLVD,,,43.7205177537203,-79.6144967252031,yes,building,6,6,0,barrier-free,2015-03-04,2020-12-11,15 114126 HVA; 15 114126 BLD; 15 114126 PLB; 20 132618 BLD; 20 132618 PLB; 20 132618 HVA,,HVAC - Revision #1: Relocating washrooms and closing existing washroom fixtures and plumbing Proposed renovations (116.37m2) to existing restaurant space in unit 8 and 9 with approximatley 30 seats. Construct new interior partition walls for new barrier free washrooms and remove existing demising wall between both units - Sweet Mahal Restaurant,address_points
toronto,72 STERLING RD,,,43.6522449292671,-79.4441274173182,yes,building,6,6,0,lift; ramp,2003-11-12,2024-11-26,03 178559 BLD; 16 241629 HVA; 23 167364 BLD; 16 241629 BLD; 16 241629 PLB; 16 241629 DRN,,Modification of existing machine room to suite installation of elevator and extention ostairwall to access machine room.,address_points
toronto,1 YORK ST,,,43.6412673311677,-79.3805521252431,yes,building,5,5,0,barrier-free,2017-03-06,2024-04-29,24 136733 BLD; 24 136733 PLB; 16 243327 HVA; 16 243327 PLB; 16 243327 BLD,,PROPOSED: INTERIOR ALTERATIONS TO UNITS 212 AND 215 BARRIER FREE WASHROOMS.,address_points
toronto,11 STRATHGOWAN CRES,,,,,no,building,5,5,0,lift,2023-09-26,2024-03-15,23 193518 BLD; 23 193518 HVA; 23 193518 DRN; 23 193518 PLB; 23 194881 DEM,,"Rev 02: Proposed front steps and proposed rear walkout, reduced size of terrace and change to excavated terrace, new staircase to attic, related structural changes.Proposal to construct new two storey Single Family Dwelling with finished basement, integral garage with car lift: modifications made to plans (refer to 23 105765 ZAP 00 ZR)",none
toronto,115 GLEN SCARLETT RD,,,43.6733669172669,-79.4772206208246,yes,building,5,5,0,ramp,2017-04-04,2023-05-31,23 120229 BLD; 16 262552 BLD; 23 124420 BLD; 23 124420 HVA; 23 124420 PLB,,Proposal for Partial repair of floor slab: removal of a section of the existing slab on grade and replacing with new floor slab and foundations. This also includes foundations for steps and ramp at future new entrance.See BA 23-124420,address_points
toronto,121 THIRTIETH ST,,,43.6003888822492,-79.5307417594065,yes,building,5,5,0,ramp,2024-08-13,2025-06-04,24 173241 BLD; 24 235406 BLD; 24 173241 HVA; 24 235406 HVA; 24 235406 PLB,,"Alterations to existing building to add a demising wall, partial fire rated corridors, new drive-in door and ramp",address_points
toronto,130 BLOOR ST W,,,43.6692028924992,-79.3927990255468,yes,building,5,5,0,lift; ramp,2012-03-06,2026-03-09,24 215744 PLB; 24 215744 BLD; 24 215744 HVA; 12 130362 BLD; 18 166449 BLD,,"Plumbing  - Demolition and construction of building facade on north, rear side of property on the ground floor facing Cumberland Street. Ground level partial demolition and exit/service corridor rerouted. Partial replacement of existing windows on level 2. Partial exterior building over clad structural framing on level 3. Partial slab demolition on ground level, 2 and 3 for future tenant interior fit-out. New interior LULA lift and elevator pit. Water closets on ground level and level 2 to be future tenant interior fit-out scope of work.",address_points
toronto,130 QUEEN ST W,,,43.651985014248,-79.3849571666848,yes,building,5,5,0,barrier-free; ramp,2003-08-14,2008-07-07,06 150998 BLD; 08 171358 BLD; 08 171358 STS; 06 150998 HVA; 03 166475 PLB,,Interior alterations to remove existing stair in Hall and install barrier free ramp. New Mechanical,address_points
toronto,134 PETER ST,,,43.648620969488,-79.3935687230734,yes,building,5,5,0,barrier-free; lift; wheelchair,2015-01-23,2020-09-11,20 121595 BLD; 20 121595 HVA; 20 121595 PLB; 12 296759 HVA; 12 296759 BLD,,"Revision 01: updated drawings due to value engineering raised platform structureNTERIOR ALTERATION OF EXISTING MEZZANINE FOR NEW TENANT: ""SOBEYS INC."" INCLUDES NEW STAIR AND WHEELCHAIR LIST TO 364 RICHMOND STREET, 3RD FLOOR FOR BARRIER-FREE ACCESS.",address_points
toronto,16 PHIN AVE,,,,,no,building,5,5,0,barrier-free; lift; ramp,2019-08-20,2019-09-04,19 195430 PLB; 19 195430 BLD; 19 183628 BLD; 19 183628 PLB; 19 195430 HVA,,"Plumbing  - Proposal for Interior alteration in the following areas:Existing Kitchen - new equipment and appliances, Existing Auditorium - new finishes and B.F. lift to stage,Washroom - convert part of an existing storage room to an Universial washroom.",none
toronto,165 TEDDINGTON PARK AVE,,,43.7341138507225,-79.3977754361735,yes,building,5,5,0,lift,2023-06-15,2025-12-18,23 127822 BLD; 23 127822 HVA; 23 127822 DRN; 23 127822 PLB; 23 127839 DEM,,"REVISION01: Submitting for Permit Amendment due to removing the car lift. The following sheets have been revised: A2.02- Basement Plan, A2.03 - Ground Floor, A5.02 - Building SectionsS1.00, S2.00 S4.00 - Sections 3 and 4, S4.01 - Sections 11 and 12Proposal to demolish existing dwelling to construct new two storey Single Family Dwelling with finished walkout basement, integral garage with car lift, covered porch at rear, second storey deck.",address_points
toronto,1849 YONGE ST,,,43.6969517746964,-79.3959236643379,yes,building,5,5,0,barrier-free; ramp,2015-02-18,2020-11-18,14 257497 BLD; 20 150955 BLD; 20 150955 HVA; 20 150955 PLB; 14 257497 PLB,,"renovate washrooms on Floors 2, 3, 4, 5 7, 8  & 9 - provide barrier free washrooms",address_points
toronto,199 BAY ST,,,43.6482260159085,-79.3795619200125,yes,building,5,5,0,barrier-free; ramp,2025-01-14,2025-09-18,24 230646 BLD; 24 123057 FSU; 24 230646 PLB; 24 230646 HVA; 24 230646 FSU,,"Revision to - see scope of work letters.Proposal for an interior alternation of an existing Group D - office space. There is no change of use. This construction scope is the fit-out of the tenant's office space. The architectual construction includes new partitions, doors, millwork and finishes. The electrical construction includes new lighitng, power distribution, communications cabling and security systems. The mechanical work includes new convenience barrier free washrooms, plumbing at new kitchenette, new HVAC layout, new sprinkler layout and relocated FHCs. The structural portion of this permit includes slab cuts to accommodate interconnecting stair between floors 10 to 12.The demolition scope on floors 12, 13 and 14 is captured under separate permit. Refer to permit 24- 214558",address_points
toronto,211 YONGE ST,,,43.6537776158339,-79.3794951449085,yes,building,5,5,0,barrier-free; ramp,2014-03-20,2014-06-09,14 135819 BLD; 14 135819 HVA; 14 129437 HVA; 14 129437 PLB; 14 129437 BLD,,Proposal for interior alterations and new barrier free ramp in lobby area of existing office.,address_points
toronto,222 BREMNER BLVD,,,43.6426324185177,-79.3846473293466,yes,building,5,5,0,lift; ramp,1997-05-22,2018-05-04,11 326468 HVA; 11 326468 PLB; 97 013983 HVA; 11 326468 BLD; 18 149734 TPS,,HVAC - permit for interior alterations to Chem Room - Level 62.3. Room 875 - First level below grade close to parking ramp.,address_points
toronto,2995 EGLINTON AVE E,,,43.7397402401883,-79.232283802764,yes,building,5,5,0,accessible; lift,2022-02-10,2022-05-20,21 218217 HVA; 21 218217 PLB; 21 218217 STS; 21 218217 SHO; 21 218217 FND,,HVAC - Undertake accessibility upgrade improvements to the existing Eglinton GO Station.  These improvements will include the construction of four (4) access stairs ; a new elevator; platform canopy and accessibility improvements throughout the site,address_points
toronto,382 YONGE ST,,,43.6592762777399,-79.3825117878647,yes,building,5,5,0,barrier-free; ramp,2009-12-18,2017-03-10,17 110627 BLD; 10 165868 FSU; 08 117483 BLD; 17 110627 PLB; 17 110627 HVA,,Interior Alterations to create a barrier free washroom - 18th Floor,address_points
