address,parsed_house_number,parsed_street_name,neighbourhood,ward,keywords,total_permits,n_building_permits,n_development_permits,building_row_ids,development_file_numbers,sample_description
17 WOODLEE RD,,,,,barrier-free; ramp,1,1,0,13 164245 BLD,,"Proposal for multiple projects to an existing 2 storey SFD-detached dwelling.  Scope of work includes  a 1 storey addition at the side (north face), interior alterations in basement, new rear deck and new barrier free ramp.  See also 12 261370 ZPR."
18 MIDDEN CRES,,,,,accessible; wheelchair,1,1,0,19 121234 BLD,,Proposal to construct one storey front addition to relocate the front door for wheelchair accessibility.
18 WILLIAM CARSON CRES,,,,,ramp,1,1,0,25 201048 BLD,,"Proposal to replace the garage entrance ramp waterproofing, topping and electric snow-melt system, including locally repairing the structural ramp slab and vertical surfaces, locally removing and replacing asphalt paving, painting and minor railing base plate repair."
19 CORDELLA AVE,,,,,accessible; ramp,1,1,0,18 172780 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 19 Cordella Ave.
19 HABITANT DR,,,,,lift; wheelchair,1,1,0,13 227396 BLD,,Proposal to extend the existing front porch across the front of the house and to add an exterior wheelchair lift to existing 1 storey sfd-semi detached
2 TRIBURNHAM PL,,,,,accessible; ramp,1,1,0,18 145089 BLD,,Proposal to construct new accessibility ramp within existing lobby.
20 CARLTON ST,,,,,ramp,1,1,0,20 145866 BLD,,"gaarage ramp, slab, concrete repair"
20 DEAN PARK RD,,,,,ramp,1,1,0,23 109718 BLD,,Proposal to replace a portion of the concrete wall of the ramp leading to the parking of an existing apartment building. Address includes 10-20 Dean Park Rd.
20 GREENCREST CRCT,,,,,ramp; wheelchair,1,1,0,12 290669 BLD,,Construct new exterior concrete wheelchair ramp to entrance of building (replacing old wheelchair ramp)
21 DUBRAY AVE,,,,,lift; wheelchair,1,1,0,18 118980 BLD,,Proposed front wood deck over existing porch to allow access to wheel chair lift.
21 VAUGHAN RD,,,,,ramp,1,1,0,12 256516 BLD,,Proposal to repair garage roof slab and ramp of existing apartment building.
22 OAKMOUNT RD,,,,,ramp,1,1,0,19 191610 BLD,,"Ramp removal, construction of new concrete ramp,, concrete slab alterations/repairs"
25 AUGUSTA AVE,,,,,barrier-free; ramp,1,1,0,11 305402 BLD,,Interior alterations to existing nunnery (pricipal building) for purposes of a rooming house containing 13 dwelling rooms. Also included in the proposal is the constrcution of an exterior barrier free ramp to north side of the building.  The existing secondary buildign will be maintained as constructed.
25 COSBURN AVE,,,,,ramp,1,1,0,19 211608 BLD,,Proposal for repairs to garage entrance ramp and visitors parking lot.
25 MABELLE AVE,,,,,ramp,1,1,0,22 101323 BLD,,"Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage."
28 HARRISON GARDEN BLVD,,,,,ramp,1,1,0,21 188434 BLD,,Proposal to relocate garage door at the garage ramp of existing apartment building.
31 ST DENNIS DR,,,,,ramp,1,1,0,17 209539 BLD,,"REVISION - remove an existing guard rail around undeground garage exit ramp and replacing with a new 200mm concrete barrier wall.The proposed work involves concrete repairs to the underground parking garage,"
32 CLAYLAND DR,,,,,ramp,1,1,0,25 112955 BLD,,Garage entrance ramp heated topping replacement and other miscellaneous repairs around the ramp.
32 CURZON ST,,,,,ramp,1,1,0,25 209584 BLD,,Proposal for garage ramp repairs
32 MAYNARD AVE,,,,,ramp,1,1,0,16 159549 BLD,,Proposal for concrete repairs to the ramp leading to the underground parking in an existing apartment building.
34 LOTHIAN AVE,,,,,lift,1,1,0,13 179961 BLD,,To construct new two storey single family detached dwelling with integral garage (With car lift pit in basement).
35 EMPRESS AVE,,,,,ramp,1,1,0,22 135770 BLD,,Proposal for localized concrete and waterproofing repairs to entrance and exit ramp.
38 BUCKINGHAM AVE,,,,,lift,1,1,0,22 239253 BLD,,"Proposal to demolish existing dwelling to construct new 2 storey Single Family Dwelling with finished walkout basement, integral garage with car lift, front porch, rear deck and second storey balcony"
4 YARMOUTH GDNS,,,,,handrail,1,1,0,24 247637 BLD,,Proposal for Deck addition partially attached to existing house. Complete with steps & handrail.
40 GORDONRIDGE PL,,,,,accessible; automatic door; ramp,1,1,0,22 148232 BLD,,"Parking garage roof deck and P1 level concrete repairs including localized topside, soffit, through-slab and vertical surfaces. Full slab replacement at select bays of roof deck and P1 level slabs. Installation of concrete pedestrian accessibility ramp on P2 level entrance to building and replace two P2 level doors at building with automatic doors.Replacement and addition of site light standards at grade above parking garage roof deck."
44 ST JOSEPH ST,,,,,ramp,1,1,0,19 187182 BLD,,"Proposed garage concrete slab repairs. Also includes waterproofing repairs, and removal and replacement of ramp topping and heating cables."
45 GREENCREST CRCT,,,,,ramp,1,1,0,22 215922 BLD,,New garbage room staircase adjacent to the existing ramp. Installation of new safety bollards in the garbage room.
45 SILVERSTONE DR,,,,,ramp,1,1,0,10 193728 BLD,,**Revision 01 - Change to structure of ramp on one side. Proposed reconstruction of existing parking garage entrance ramp at existing apartment building.Repair of stairs and first level for under ground parking
5 MALLORY GDNS,,,,,ramp,1,1,0,24 143768 BLD,,"Miscellaneous concrete and brick repair on the exterior facade with some miscellaneous repair within the parking area (soffit, walls, steel beams) and resurfacing of the ramp leading to the underground parking area."
54 OAKCREST AVE,,,,,wider doorway,1,1,0,16 214451 BLD,,"Proposal to construct a rear 2 storey addition, interior alterations, underpinning and basement finishing to convert existing SFD semi-detached to a 2 unit dwelling.See also C of A Decision.REVISION 01: 1ST FLOOR REAR DECK AND WIDER DOOR AT REAR, SKYLIGHTS AT 2ND FLOOR"
6 DUNLOE RD,,,,,lift,1,1,0,16 205609 BLD,,To construct new three storey single family detached dwelling with integral garage containing a car lift and finished basement.
6 GLAMORGAN AVE,,,,,accessible; ramp,1,1,0,11 320018 BLD,,"common area accessibility upgrades, lobby ramp, w/c, parking"
60 DUNDAS ST E,,,,,accessible,1,1,0,25 242471 BLD,,"proposal for alterations to second floor to office use, block off access to 3rd floor and make 3rd floor inaccessible.Existing: Mixed Use Building (Residential on second floor).  Proposed: Non-residential building - new office on second floor"
60 MOUNTVIEW AVE,,,,,accessible; ramp; wheelchair,1,1,0,07 256421 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building
65 CRANBORNE AVE,,,,,ramp,1,1,0,23 150049 BLD,,"Proposed replacement of existing concrete access ramp, general concrete repair works including sidewalk, slab replacement, concrete structure injections, improve surface drainage including drainage tiles, drain channels and sump"
697 B DANFORTH RD,,,,,accessible; wheelchair,1,1,0,17 100264 BLD,,"Enclose front porch to accommodate wheelchair storage, and to permit a widened accessible walkway adjacent to the driveway"
697 C DANFORTH RD,,,,,ramp; wheelchair,1,1,0,15 142434 BLD,,enclose front porch for wheelchair ramp
8 CONNORVALE AVE,,,,,lift,1,1,0,21 225079 BLD,,New interior opening between existing dwelling and garage. New wood deck along with new lift for disabled person.
8 CORINTH GDNS,,,,,wheelchair,1,1,0,14 146150 BLD,,install a new door at the existing window location for wheelchair access
8 MONDEO DR,,,,,ramp,1,1,0,18 153289 BLD,,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive
8 TELEGRAM MEWS,,,,,ramp,1,1,0,26 111189 BLD,,Restoration work - concrete repairs at P1 ramp including waterroofing membrane repairs.
8 WINDMILL RD,,,,,ramp,1,1,0,21 233547 BLD,,construct access ramp at front
9 ASHDEAN DR,,,,,ramp,1,1,0,07 204431 BLD,,Rear one storey addition plus deck and ramp
988-990 COXWELL AVE,,,,,barrier-free,1,1,0,24 197194 BLD,,revision 01 - proposal to remove barrier free washroomInterior alteration of existing space
