address,parsed_house_number,parsed_street_name,neighbourhood,ward,keywords,total_permits,n_building_permits,n_development_permits,building_row_ids,development_file_numbers,sample_description
10 CARABOB CRT,,,,,ramp,1,1,0,18 261263 BLD,,Proposed garage slab repair and reconstruction of new ramp.
10 DEAUVILLE LANE,,,,,ramp,1,1,0,23 226374 BLD,,Parking Garage and Entrance Ramp waterproofing and concrete repairs
10 DUNDAS ST E,,,,,lift,1,1,0,08 177222 BLD,,REVISION: Proposal to revise drawings for Fourth floor Elevator lobby area as per submitted plans.
10 ESTERBROOKE AVE,,,,,handrail; ramp,1,1,0,25 206701 BLD,,"Localized concrete repairs to the garage, new pedestrian stairs and ramp, new guards and handrails at stairs"
10 HUMBERLINE DR,,,,,ramp,1,1,0,13 154865 BLD,,Garage ramp repairs to underground parking
10 ISLAND VIEW BLVD,,,,,handicap; ramp,1,1,0,05 176756 BLD,,one story addition to rear of SFD+ deck of handicapped ramp
10 SHORNCLIFFE AVE,,,,,ramp,1,1,0,01 182175 BLD,,"construct 2 storey detached house with parking space at rear.  see OMB dec.hold for survey, services, ramp approval, ONHWP."
10-20 AVOCA AVE,,,,,ramp,1,1,0,17 127413 BLD,,Proposal for concrete repairs to the underground parking garage and ramp in an existing apartment building.
110 ALEXANDRA BLVD,,,,,lift,1,1,0,17 137546 BLD,,Three storey dwelling with attached (car lift) garage at grade
12 A HUMBER BLVD,,,,,accessible; ramp,1,1,0,18 152146 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 12A.
14 A HUMBER BLVD,,,,,accessible; ramp,1,1,0,18 200166 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 14A.
14 GATESVIEW AVE,,,,,ramp,1,1,0,08 221254 BLD,,"construct 1 storey rear addition, new deck (ramp)"
15 DUNDONALD ST,,,,,ramp,1,1,0,06 174802 BLD,,To repair concrete slabs of existing garage ramps
15 ERSKINE AVE,,,,,mobility,1,1,0,13 158882 DST,,Install three new LTE cell towers and one Te40 cabinet on roof of residential apartment building for Bell Mobility.
15 GRASSINGTON CRES,,,,,ramp,1,1,0,18 118984 BLD,,Proposed ramp.
15 LA ROSE AVE,,,,,ramp,1,1,0,10 142572 BLD,,"Repairs to roof of underground garage, stairwells, parking ramp located at rear yard"
15 SCADDING AVE,,,,,ramp,1,1,0,25 267520 BLD,,"Localized concrete, masonry, and waterproofing repairs to restore the structural integrity and watertightness in the parking garage. The project also includes the replacement of the garage¿s entrance ramp radiant electric heated concrete topping."
15 TANGREEN CRT,,,,,mobility,1,1,0,00 354964 CMB,,INSTALLATION OF TELECOMMUNICATION EQUIPMENT ON ROOF FOR BELL MOBILITY.  NO SERVICE RMS OR TOWER STRUCTURES THEREFORE SITE PLAN APPROVAL NOT REQ'D.
15 TWENTY FOURTH ST,,,,,lift; wheelchair,1,1,0,18 112871 BLD,,-PROPOSED FRONT ADDITION & FRONT PORCH w/ WHEELCHAIR LIFT + INTERIOR ALTERATIONS
155 A RUSHOLME RD,,,,,ramp,1,1,0,24 213126 BLD,,"PROPOSED ONE STOREY ADDITION, VERANDAH, BASEMENT ENTRANCE AND RAMP AT REAR & INSTALL PLUMBING FIXTURES"
156 PEARL ST,,,,,barrier-free; lift,1,1,0,05 167688 BLD,,Revision to barrier-free elevator shaft plus alteration to washrooms at basement and ground floor.Interior alterations to convert ground floor & lower level to commercial (office)
16 KING LOUIS CRES,,,,,wider doorway,1,1,0,12 177684 BLD,,construct a new wider door opening at rear of garage
16 THE LINKS RD,,,,,ramp,1,1,0,26 121765 BLD,,"Proposal to restore parking garage retaining walls, ramp, concrete, asphalt and site features."
17 CENTENNIAL PARK RD,,,,,ramp,1,1,0,15 230217 BLD,,Permit to recostruct/repair damaged parking ramp wall.
17 GILGORM RD,,,,,lift,1,1,0,13 145002 BLD,,Rear addition and elevator installation
17 WOODLEE RD,,,,,barrier-free; ramp,1,1,0,13 164245 BLD,,"Proposal for multiple projects to an existing 2 storey SFD-detached dwelling.  Scope of work includes  a 1 storey addition at the side (north face), interior alterations in basement, new rear deck and new barrier free ramp.  See also 12 261370 ZPR."
177 LYNDHURST AVE,,,,,accessible,1,1,0,00 325636 CMB,,install new interior basement door.  not accessible from the outside.  richard chu is familiar.  edc
18 MIDDEN CRES,,,,,accessible; wheelchair,1,1,0,19 121234 BLD,,Proposal to construct one storey front addition to relocate the front door for wheelchair accessibility.
18 THORNWOOD RD,,,,,lift,1,1,0,03 135838 BLD,,"Alter BP 03 132037 by removing 3 existing dormers at 3rd storey and constructing 3 new dormers, constructing new stair from 2nd to 3rd floors.  Also make interior alterations and install elevator from basement to 3rd floor."
19 CORDELLA AVE,,,,,accessible; ramp,1,1,0,18 172780 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 19 Cordella Ave.
19 HABITANT DR,,,,,lift; wheelchair,1,1,0,13 227396 BLD,,Proposal to extend the existing front porch across the front of the house and to add an exterior wheelchair lift to existing 1 storey sfd-semi detached
2 APPLEFIELD DR,,,,,lift,1,1,0,15 176637 BLD,,Proposal to construct a new vestibule to house elevator plus interior alterations to existing ground floor and basement.
2 GLAMORGAN AVE,,,,,ramp,1,1,0,10 259627 BLD,,Add exterior ramp to existing building
20 ANTRIM CRES,,,,,ramp; wheelchair,1,1,0,13 166685 BLD,,interior alterations to construct wheelchair ramp within lobby
20 CARLTON ST,,,,,ramp,1,1,0,20 145866 BLD,,"gaarage ramp, slab, concrete repair"
20 DEAN PARK RD,,,,,ramp,1,1,0,23 109718 BLD,,Proposal to replace a portion of the concrete wall of the ramp leading to the parking of an existing apartment building. Address includes 10-20 Dean Park Rd.
20 ESTERBROOKE AVE,,,,,ramp,1,1,0,05 123044 BLD,,To enclose the parking garage ramp.
20 GERRARD ST E,,,,,ramp,1,1,0,00 144661 CMB,,MAKE INTERIOR ALTERTAIONS TO PORTION OF 4TH FLOOR BY CREATING NEW OPENING BETWEEN BUILDINGS.  ALSO INSTALL NEW RAMP ON ROOF OF 4TH FLOOR.    (LANCE CUMBERBATCH IS FAMILIAR)    EDC
20 GREENCREST CRCT,,,,,ramp; wheelchair,1,1,0,12 290669 BLD,,Construct new exterior concrete wheelchair ramp to entrance of building (replacing old wheelchair ramp)
21 DUBRAY AVE,,,,,lift; wheelchair,1,1,0,18 118980 BLD,,Proposed front wood deck over existing porch to allow access to wheel chair lift.
21 VAUGHAN RD,,,,,ramp,1,1,0,12 256516 BLD,,Proposal to repair garage roof slab and ramp of existing apartment building.
21 WALMER RD,,,,,lift,1,1,0,00 138804 CMB,,Alter plans as approved under files 417508 and 00 - 138804 by further enlarging addition at rear and construct elevator shaft within addition.   see c. of a. decision. -historical
22 CLOSE AVE,,,,,ramp,1,1,0,00 139606 CMB,,ENCLOSE EXISTING RAMP ON NORTH ELEVATION (REAR).   SEE COMMITTEE OF ADJUSTMENTS DECISION.  HOLD FOR FINAL AND BINDING.
22 HI MOUNT DR,,,,,lift,1,1,0,04 150142 BLD,,Installation of one elevator shaft within the interior structure.
22 OAKMOUNT RD,,,,,ramp,1,1,0,19 191610 BLD,,"Ramp removal, construction of new concrete ramp,, concrete slab alterations/repairs"
22 SHALLMAR BLVD,,,,,barrier-free; ramp,1,1,0,15 243172 BLD,,Proposal for interior alterations to upgrade the lobby/entry area and provide barrier free access and ramp in existing apartment building.
23 BUTTONWOOD AVE,,,,,lift,1,1,0,07 286195 BLD,,"Remove existing front porch & rear one storey addition, construct new 2 storey front & rear addition, rear deck, basement walkout, 2nd floor addition above the rear deck, interior alterations also in basement, underpin basement, install new elevator lift to an existing Group Home."
24 BRADMORE AVE,,,,,barrier-free; lift,1,1,0,04 168527 BLD,,Second storey addition above existing garage and interior alterations to make building barrier free ( barrier free elevator to be intalled inside building ).
24 BROWSIDE AVE,,,,,lift,1,1,0,01 160756 BLD,,alter plans 01-160756 by constructing elevator addition at rear from basement to 2nd floor.  make interior alterations.  install new fireplace on 1st floor north elevation.  alter window openings at front elevation.
25 AUGUSTA AVE,,,,,barrier-free; ramp,1,1,0,11 305402 BLD,,Interior alterations to existing nunnery (pricipal building) for purposes of a rooming house containing 13 dwelling rooms. Also included in the proposal is the constrcution of an exterior barrier free ramp to north side of the building.  The existing secondary buildign will be maintained as constructed.
25 COSBURN AVE,,,,,ramp,1,1,0,19 211608 BLD,,Proposal for repairs to garage entrance ramp and visitors parking lot.
25 MABELLE AVE,,,,,ramp,1,1,0,22 101323 BLD,,"Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage."
25 PARKWAY FOREST DR,,,,,mobility,1,1,0,00 354974 CMB,,INSTALLATION OF TELECOMMUNICATION EQUIPMENT ON ROOF FOR BELL MOBILITY.  NO SERVICE RMS OR TOWER STRUCTURES THEREFORE SITE PLAN APPROVAL NOT REQ'D.
28 HARRISON GARDEN BLVD,,,,,ramp,1,1,0,21 188434 BLD,,Proposal to relocate garage door at the garage ramp of existing apartment building.
30 ANTRIM CRES,,,,,ramp; wheelchair,1,1,0,13 166689 BLD,,interior alterations to constuct wheelchair ramp within lobby
30 CLIFTON RD,,,,,lift,1,1,0,06 177037 BLD,,"Proposal to construct a new 2 1/2 sty SFD.  See Final & Binding - A0250/06TEY (New address - 30 Clifton Rd.  See 57 Glenrose Ave for C.O.A. files)March 19, 2014 - file signed out to Sean F.- returned June 18/14"
30 GLOUCESTER ST,,,,,barrier-free,1,1,0,05 207247 BLD,,"REVISION to new barrier free doors from B2 level corridor to parking garage, Phase III"
30 YONGE ST,,,,,lift,1,1,0,10 187557 BLD,,"Proposal for interior alterations for new floor openings and construction of a new elevator for the ""Spirit of Hockey"" retail store inside the Hockey Hall of Fame building (75m2)."
31 GAINSBOROUGH RD,,,,,handrail,1,1,0,15 195230 BLD,,"ADDITION OF HEATED AND INSULATED VESTIBULE TO EXISTING FRONT PORCH, NEW WOOD DECK AND HANDRAILS ON EXISTING FRONT PORCH."
31 ST DENNIS DR,,,,,ramp,1,1,0,17 209539 BLD,,"REVISION - remove an existing guard rail around undeground garage exit ramp and replacing with a new 200mm concrete barrier wall.The proposed work involves concrete repairs to the underground parking garage,"
32 CLAYLAND DR,,,,,ramp,1,1,0,25 112955 BLD,,Garage entrance ramp heated topping replacement and other miscellaneous repairs around the ramp.
32 CURZON ST,,,,,ramp,1,1,0,25 209584 BLD,,Proposal for garage ramp repairs
32 MAYNARD AVE,,,,,ramp,1,1,0,16 159549 BLD,,Proposal for concrete repairs to the ramp leading to the underground parking in an existing apartment building.
33 ELMHURST AVE,,,,,lift,1,1,0,10 259626 FSU,,Install two maglocks - P1 and P2 vestibule to elevator lobby doors
34 LOTHIAN AVE,,,,,lift,1,1,0,13 179961 BLD,,To construct new two storey single family detached dwelling with integral garage (With car lift pit in basement).
34 WALMER RD,,,,,ramp,1,1,0,10 145542 BLD,,Proposal to replace and repair a portion of the concrete slab and entrance ramp of underground parking level P1 of an existing apartment building.
35 EMPRESS AVE,,,,,ramp,1,1,0,22 135770 BLD,,Proposal for localized concrete and waterproofing repairs to entrance and exit ramp.
38 BUCKINGHAM AVE,,,,,lift,1,1,0,22 239253 BLD,,"Proposal to demolish existing dwelling to construct new 2 storey Single Family Dwelling with finished walkout basement, integral garage with car lift, front porch, rear deck and second storey balcony"
4 YARMOUTH GDNS,,,,,handrail,1,1,0,24 247637 BLD,,Proposal for Deck addition partially attached to existing house. Complete with steps & handrail.
40 GORDONRIDGE PL,,,,,accessible; automatic door; ramp,1,1,0,22 148232 BLD,,"Parking garage roof deck and P1 level concrete repairs including localized topside, soffit, through-slab and vertical surfaces. Full slab replacement at select bays of roof deck and P1 level slabs. Installation of concrete pedestrian accessibility ramp on P2 level entrance to building and replace two P2 level doors at building with automatic doors.Replacement and addition of site light standards at grade above parking garage roof deck."
42 ELGIN AVE,,,,,lift,1,1,0,06 102083 BLD,,Construct a 3 storey elevator shaft at rear of existing 3 storey house.Examiner to verify fees for areas over 3 storeys.
44 ST JOSEPH ST,,,,,ramp,1,1,0,19 187182 BLD,,"Proposed garage concrete slab repairs. Also includes waterproofing repairs, and removal and replacement of ramp topping and heating cables."
45 GREENCREST CRCT,,,,,ramp,1,1,0,22 215922 BLD,,New garbage room staircase adjacent to the existing ramp. Installation of new safety bollards in the garbage room.
45 SILVERSTONE DR,,,,,ramp,1,1,0,10 193728 BLD,,**Revision 01 - Change to structure of ramp on one side. Proposed reconstruction of existing parking garage entrance ramp at existing apartment building.Repair of stairs and first level for under ground parking
45 WOODFIELD RD,,,,,accessible,1,1,0,05 200942 BLD,,Proposed 3rd storey attic dormer addition - attic not accessible by stairs
47 WOODFIELD RD,,,,,accessible,1,1,0,05 200952 BLD,,3rd storey attic dormer addition - attic not accessible by stairs
5 MALLORY GDNS,,,,,ramp,1,1,0,24 143768 BLD,,"Miscellaneous concrete and brick repair on the exterior facade with some miscellaneous repair within the parking area (soffit, walls, steel beams) and resurfacing of the ramp leading to the underground parking area."
5 MASSEY SQ,,,,,ramp,1,1,0,10 128605 BLD,,Proposal to repair and renew the entrance ramp to the underground garage.  All work to be exterior work only.
5 NEVILLE PARK BLVD,,,,,ramp,1,1,0,02 174132 BLD,,"Build new detached house with integeral garage at side basement level.  Ramp, Curb Cut Approval, SERVICE CONNECTION, TREE DECLARATION.  ONHWP,  SURVEY APPROVED-Survey memo attached to inspection process."
51 SPALDING RD,,,,,handicap; ramp,1,1,0,00 345610 CMB,,CONSTRUCTION OF A HANDICAPPED RAMP AT FRONT.
52 BARTLETT AVE,,,,,lift,1,1,0,15 120052 FSU,,FS - Sprinkler Shop Drawing - Proposal for a 2nd and 3rd  floor addition to existing 1 storey industrial building. Scope of work includes converting to a residential building with 16 residential units and underground parking garage with 2 parking lifts.
54 OAKCREST AVE,,,,,wider doorway,1,1,0,16 214451 BLD,,"Proposal to construct a rear 2 storey addition, interior alterations, underpinning and basement finishing to convert existing SFD semi-detached to a 2 unit dwelling.See also C of A Decision.REVISION 01: 1ST FLOOR REAR DECK AND WIDER DOOR AT REAR, SKYLIGHTS AT 2ND FLOOR"
55 WELLESLEY ST E,,,,,ramp,1,1,0,11 140790 BLD,,Proposal for repair and waterproofing to the underground garage and ramp of an existing apartment building.
6 APPLETREE CRT,,,,,lift,1,1,0,11 156709 BLD,,One storey side addition to accommodate elevator.
6 DUNLOE RD,,,,,lift,1,1,0,16 205609 BLD,,To construct new three storey single family detached dwelling with integral garage containing a car lift and finished basement.
60 BINSCARTH RD,,,,,aging in place,1,1,0,06 138871 BLD,,Proposed new 2 storey SFD and new 1 storey rear Garage in place of existing. See PPR. See C of A decision. Arborist report also submitted.
60 DUNDAS ST E,,,,,accessible,1,1,0,25 242471 BLD,,"proposal for alterations to second floor to office use, block off access to 3rd floor and make 3rd floor inaccessible.Existing: Mixed Use Building (Residential on second floor).  Proposed: Non-residential building - new office on second floor"
60 MOUNTVIEW AVE,,,,,accessible; ramp; wheelchair,1,1,0,07 256421 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building
60 STEVENSON RD,,,,,ramp,1,1,0,11 285820 BLD,,Proposed repairs to ramps and P1 level of existing parking garage of residential apartment building.
