city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,19 BROCK AVE,,,43.6425217510371,-79.4324363924292,yes,building,5,5,0,ramp,2023-12-18,2024-06-07,23 172610 PLB; 23 172610 STS; 23 172610 DRN; 23 172610 HVA; 23 172610 BLD,,"Plumbing  - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",address_points,issued
toronto,200 BALLIOL ST,,,43.699208806836,-79.3900822048133,yes,building,5,5,0,barrier-free,2019-08-30,2019-10-25,19 219383 BLD; 19 219383 HVA; 19 204388 PLB; 19 204388 HVA; 19 204388 BLD,,Proposal for interior alterations for a new barrier free access vestibule from P1 level public corridor to P1 level parking garage in an existing apartment building.,address_points,completed
toronto,200 VESTA DR,,,43.6948515664947,-79.4181095433461,yes,building,5,5,0,lift,2019-02-08,2019-06-21,18 269470 HVA; 18 269470 PLB; 18 269470 BLD; 18 269479 DEM; 18 269470 DRN,,HVAC - Proposal to demolish existing dwelling and construct new 2 storey Single Family Dwelling with integral garage and a car lift in basement,address_points,completed
toronto,3725-3735 DUNDAS ST W,,,43.6653616295801,-79.4987958307627,yes,building,5,5,0,accessible; barrier-free; ramp; wider doorway,2017-09-18,2022-03-18,17 233217 BLD; 19 119334 BLD; 19 119334 PLB; 22 114659 BLD; 19 119334 HVA,,Proposal to construct a barrier free ramp at the main entrance,address_points,completed
toronto,100 HIGH PARK AVE,,,43.6565592507407,-79.4673814070283,yes,building,4,4,0,accessible; barrier-free; ramp,2015-08-25,2025-10-02,23 176942 BLD; 15 201504 PLB; 15 201504 BLD; 15 201504 HVA,,"REVISION 02:  Proposed Common Areas Accessibility Upgrade for Basement Level 1 & Ground Floor.Basement Level 1 : Doors¿ accessibility upgrades, three existing locker rooms change to work rooms/bicycle storage and an existing car parking bay upgrade to an E-Bike charging bay. Ground Floor: Accessibility upgrades for main entrance vestibule, foyer, mailroom, recreation room and laundry rooms. Adding a new universal washroom.   Rev 01 - Partial Landscape Refreshment & Exterior Accessibility Improvement (Accessibility Upgrades for Main Entrance, Front Landscape Area & Front Parking Lot).Accessibility upgrades for sidewalks, sidewalk ramp, benches, resting areas and 3 existing accessible parking spaces. Wheel-trans drop off area provided and new signages proposed. Redesigning of the front landscape. Correcting the fire route turning radius.Proposal for interior alterations and Accessibility Upgrades (Ground Floor and Basement Level 1)",address_points,completed
toronto,111 PACIFIC AVE,,,43.6564476577945,-79.4643270839088,yes,building,4,4,0,barrier-free; ramp,2011-06-22 00:00:00.000,2025-08-19,24 237831 PLB; 24 237831 BLD; 24 237831 HVA; 11 201753 BLD,,"Rev. 01- Revision to swap toilet and sink location in Universal Washroom, new door into Laundry room have been moved from previous location, toilet specification has been changed to macerating toilet system.Plumbing  - Proposal for interior alterations to create a new barrier free washroom and laundry - Ground Floor",address_points,completed
toronto,115 BETTY ANN DR,,,43.7685013162699,-79.4195551137852,yes,building,4,4,0,lift,2018-07-09,2018-08-14,18 181950 HVA; 18 181950 PLB; 18 181950 BLD; 18 181950 DRN,,HVAC - Proposed demolition of existing dwelling to be replaced by 2 storey single family dwelling with finished basement and garage with interior lift from ground floor to basement.,address_points,completed
toronto,130 CARLTON ST,,,43.662849484596,-79.3762687200929,yes,building,4,4,0,lift; ramp,2022-10-27,2026-04-02,26 107496 BLD; 22 207157 PLB; 22 207157 BLD; 22 207157 HVA,,"Proposal for parking garage roof slab and access ramp repairs, including waterproofing replacement, localized concrete repairs, associated site works, and minor building entrance alterations",address_points,issued
toronto,145 MUTUAL ST,,,43.6590937912415,-79.3763379718147,yes,building,4,4,0,barrier-free; ramp,2017-04-18,2018-09-13,16 234760 BLD; 16 234760 HVA; 17 170383 BLD; 16 234760 PLB,,Revision 02 - exterior ramp and mechanical equipment servicing the laundry toomREV - 01 Change to laundry room layout and addition of a service door. See attached cover letter.Proposal for interior alterations to the ground floor to add barrier free washrooms and repair exterior ramp in existing apartment building.,address_points,completed
toronto,15 TOBERMORY DR,,,43.7601681192116,-79.5078967947218,yes,building,4,4,0,barrier-free; lift; ramp,2025-07-10,2025-07-10,25 167247 BLD; 26 135234 BLD; 26 135234 HVA; 26 135234 PLB,,"Proposal for exterior alterations to site features (ramp, landings and stairs complete with railings).",address_points,issued
toronto,196 DUNN AVE,,,43.6385920816554,-79.4338810552001,yes,building,4,4,0,accessible; ramp,2024-07-29,2024-07-29,20 223360 PLB; 20 223360 DRN; 20 223360 BLD; 20 223360 HVA,,"Plumbing - Proposed addition to convert existing 6 unit dwelling to 13 units dwelling with new walkout stairs, accessible ramp, and bicycle locker",address_points,issued
toronto,2 BRAHMS AVE,,,43.7923080541004,-79.3587816809768,yes,building,4,4,0,barrier-free,2020-06-24,2020-07-16,20 147586 PLB; 20 147586 FSU; 20 147586 BLD; 20 147586 HVA,,"Plumbing  - Proposal for enovations including: Retrofit of new tenant services admin & meeting areas, universal WC, barrier-free changeroom and support areas. Conversion of new tenant suite. Related HVAC, plumbing & electrical work",address_points,completed
toronto,2029-2055 VICTORIA PARK AVE,,,43.7534019637148,-79.3131156565648,yes,building,4,4,0,handrail,2015-11-23 00:00:00.000,2015-11-23 00:00:00.000,15 251348 BLD; 15 251353 BLD; 15 251360 BLD; 15 251361 BLD,,"Proposal for interior alterations to unit #3,7 and 12 to remove load bearing wall and install new bathroom on the ground floor and install new handrails for the existing stairs",address_points,completed
toronto,22 WALMER RD,,,,,no,building,4,4,0,ramp,2014-06-25,2017-03-07,17 116276 BLD; 14 148199 HVA; 14 148199 BLD; 14 148199 PLB,,"Proposal for railing replacement at garage entrance ramp, see related permit 14-148199 BA for concrete repair.",none,issued
toronto,225 WELLESLEY ST E,,,43.6673160878269,-79.3727351734656,yes,building,4,4,0,barrier-free,2010-06-01,2010-06-09 00:00:00.000,10 183561 PLB; 10 183538 PSA; 10 183561 HVA; 10 183561 BLD,,"Plumbing  - Minor interior alterations to unit 4B which is for a future office space. The work will include a t-bar ceiling, a new barrier free washroom and drywall. This proposal includes plumbing and HVAC.",address_points,completed
toronto,255 GLENLAKE AVE,,,43.6573802424385,-79.4644416347573,yes,building,4,4,0,barrier-free; ramp,2011-07-14 00:00:00.000,2024-12-16,24 237571 BLD; 24 237571 PLB; 24 237571 HVA; 11 201755 BLD,,Proposed interior alterations to create a new barrier free washroom and laundry.,address_points,completed
toronto,266 DONLANDS AVE,,,43.6896476847027,-79.3419050751521,yes,building,4,4,0,accessible; barrier-free; ramp,2016-11-01,2026-04-01,26 107714 BLD; 16 239609 BLD; 16 239609 PLB; 16 239609 HVA,,"Proposed shade structure, ramp, stairs and retaining walls as part of an accessibility improvement project at a TCHc property.",address_points,completed
toronto,275 SHUTER ST,,,43.6558490756712,-79.3679073528897,yes,building,4,4,0,accessible,2010-12-30,2011-01-11,10 319763 PLB; 10 319703 BLD; 10 319763 BLD; 10 319763 HVA,,"Plumbing  - Interior alteration to the Penthouse level area to provide accessible access to the area and a retrofit of the ground floor washroom.. This proposal also includes the revamping of five (5) accessible parking spots., There are five (5) accessible spots existing on the property.",address_points,issued
toronto,3680 KEELE ST,,,43.7537487663359,-79.4895356495309,yes,building,4,4,0,barrier-free; ramp,2015-04-14,2016-10-25,16 217535 BLD; 15 131038 BLD; 16 217535 HVA; 16 217535 PLB,,"Proposal for improvements to apartment building by interior alterations to construct universal washroom, barrier free kitchen in recreation room, and construct barrier-free ramp at west sidewalk.",address_points,completed
toronto,415 WILLOWDALE AVE,,,43.777476207099,-79.4049240705132,yes,building,4,4,0,ramp,2024-08-13,2024-08-13,24 115146 BLD; 24 115146 FSU; 24 115146 HVA; 24 115146 PLB,,"Proposed exterior alterations including new main entrance exterior ramp, new drop off area and interior alterations to include new community rooms, new washrooms, new storage room in the basement of existing multi-unit residential building.",address_points,completed
toronto,4301 KINGSTON RD,,,43.7627277154492,-79.1928294454572,yes,building,1,1,0,accessible; barrier-free,2021-05-07,2021-05-07,21 106588 BLD; 21 106893 BLD; 21 106893 PLB; 21 106893 HVA,,"Interior renovation of Breakfast Club and Community Room, including adding accessible kitchens for both rooms.  Exterior modifications including:  adding an TTC Wheel-Trans Drop-Off Area at the front entrance, and two barrier free parking spaces outside the building.  Adding accessible path of travel (pavement paint) at rear entrance.",address_points,issued
toronto,44 JACKES AVE,,,43.6858189024063,-79.3910195304426,yes,building,4,4,0,barrier-free; ramp,2016-08-10,2018-08-16,16 203756 BLD; 18 152417 BLD; 18 152417 HVA; 18 152417 PLB,,Proposal to perform localized concrete repair to the garage entrance ramp at the northeast corner of the existing apartment building.  Convenience address is 33 Rosehill Ave.,address_points,completed
toronto,50 TUXEDO CRT,,,,,no,building,4,4,0,ramp,2016-08-24,2016-09-20,16 102323 FSU; 16 102323 PLB; 16 102323 BLD; 16 102323 HVA,,"FS - Sprinkler Shop Drawing - ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE",none,completed
toronto,575 ADELAIDE ST W,,,43.6445759761982,-79.4036798705483,yes,building,4,4,0,accessible; handrail; ramp,2018-06-01,2026-04-28,18 153769 BLD; 26 116447 BLD; 18 153769 HVA; 18 153769 PLB,,Proposal for ramp modification to comply to accessibility standards. New accessible washroom and new kitchen cabinets in recreation room to comply to accessibility standards. Widening of existing door openings.,address_points,completed
toronto,600-604 ROGERS RD,,,43.6822276756931,-79.4724962744323,yes,building,4,4,0,accessible; barrier-free; ramp,,,25 243229 FSU; 25 243229 PLB; 25 243229 BLD; 25 243229 HVA,,"FS - Sprinkler Shop Drawing - Proposed retrofit project includes renovating approximately 755m2 of existing interior shared spaces at the P1 and Ground Floor levels. The project also includes accessibility upgrades, improving the common-use areas and exterior circulation for improved barrier-free accessibility. Exterior revitalization along Rogers Rd with new stairs and ramp. Removal and replacement of existing hardscaping to allow for the replacement of waterproofing at the rear terrace and Rogers Rd. colonnade. The rear terrace will be refreshed with new planters, canopy, and shelter.",address_points,issued
toronto,61 HARSHAW AVE,,,43.6545915082069,-79.4900512482045,yes,building,4,4,0,ramp,2015-07-21,2015-07-21,15 109823 HVA; 15 109823 PLB; 15 109823 BLD; 15 109823 DRN,,HVAC - To construct new 3 storey single family detached dwelling with front yard parking pad and ramp.,address_points,completed
toronto,75 BROADWAY AVE,,,43.7101933660679,-79.3947076659945,yes,building,4,4,0,lift; ramp,2021-10-18,2025-06-02,24 208332 BLD; 20 182277 BLD; 20 182277 HVA; 20 182277 PLB,,Revision 01 - Revision to original alterations permit application #24 208332 BLD 00 BA to include addition of new access vestibule with barrier-ramp and corresponding HVAC as an extension to existing elevator lobby in the basement parking level of the building.-----------------------------------------------------------------------Proposal for finish upgrades to lobby and common area at ground floor (no changes to suites) and provide a new exterior canopy with new exterior door at existing entrance.,address_points,issued
toronto,77 KING ST W,,,43.6478587685049,-79.3820561896436,yes,building,4,4,0,accessible,2010-02-25 00:00:00.000,2010-12-08 00:00:00.000,10 119368 BLD; 10 119368 FSU; 10 119368 HVA; 10 119368 PLB,,"Interior alterations to floors 2 through to 7 inclusive for "" FRASER, MILNER, CASGRAIN LLP"" within the Royal Trust Tower. This proposal if for interior office alterations to all the floors complete with a interior stairwell that will be accessible form all the floors within this scope of work. This proposal includes HVAC and Plumbing.",address_points,completed
toronto,77 RANKIN CRES,,,43.6583910480763,-79.4461611477404,yes,building,4,4,0,ramp,2009-11-20,2009-12-11,09 177228 FSU; 09 177228 HVA; 09 177228 PLB; 09 177228 BLD,,FS - Sprinkler Shop Drawing - Proposal to construct a roof over the entrance of an existing ramp leading to underground parking in an existing apartment building.,address_points,completed
toronto,90 MORNELLE CRT,,,43.7878157104611,-79.1961166352509,yes,building,4,4,0,barrier-free; ramp; wheelchair,2011-10-21 00:00:00.000,2015-10-28 00:00:00.000,11 264016 BLD; 11 264016 PLB; 14 170928 BLD; 14 170928 HVA,,Barrier free upgrades inside and outside the building,address_points,completed
toronto,10 GLEN EVEREST RD,,,43.6993224138579,-79.254778671084,yes,building,3,3,0,accessible; barrier-free; handrail; ramp,2020-03-09,2020-05-06,19 138548 BLD; 19 138548 HVA; 19 138548 PLB,,"Revision #1: Convert male washroom to barrier free washroom; provide a sump pump in the kitchen for sanitary drainage and comply with City Building inspector on-site direction to provide fire rated partitions and sprinklers.Proposed accessibility modifications of exterior (wheel-trans loading, modification of ramp handrail/guard only) and interior alterations (vestibule, kitchen, washroom, recycling room, stairs/guard, superintendent's office, library) of existing apartment building.",address_points,completed
toronto,100 UNITY RD,,,43.6777944096621,-79.3304893255137,yes,building,3,3,0,barrier-free,2019-03-14,2019-03-28,19 120045 BLD; 19 120045 PLB; 19 120045 HVA,,Proposed interior alterations to existing washrooms to create barrier-free access on the ground floor of an existing apratment building.,address_points,completed
toronto,101 KENDLETON DR,,,43.7383492786866,-79.5809218655662,yes,building,3,3,0,wheelchair,2014-08-29,2014-09-08,14 209231 HVA; 14 209231 BLD; 14 209231 PLB,,"HVAC - Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",address_points,issued
toronto,1021 BIRCHMOUNT RD,,,43.7316496625539,-79.2779039504579,yes,building,3,3,0,accessible; lift,2024-08-15,2024-08-15,24 157182 HVA; 24 157182 BLD; 24 157182 PLB,,"HVAC - Interiors and landscape accessibility upgrade that includes providing a new raised floor in the main lobby and surrounding landscaping to meet the new raised floor, allowing existing inaccessibleground floor corridors to be accessible from the main lobby. Existing elevator opening to be increased when raised floor is provided and new structure to reinforce existing opening to be added. Newrear accessible entrance will be provided at the back of the building and a new universal washroom will be provided off the main lobby. Reconfiguration of mail room and access to existing office tobe provided from vestibule at front entrance. New floor, wall and ceiling finishes, light fixtures and signage will be provided in the main lobby, ground floor corridors, and basement elevator lobby.Existing supply air duct and bulkhead in main lobby will be re-routed and area below duct will be enclosed due to insufficient headroom.",address_points,issued
toronto,105-121 HUMBER BLVD,,,43.6792084156004,-79.482490136281,yes,building,3,3,0,accessible; barrier-free; ramp,2015-08-10,2015-08-18,15 157562 PLB; 15 157562 BLD; 15 157562 HVA,,"Plumbing  - Proposed alteration to existing multi-unit residential building, including widening exterior accessibility ramp, interior alteration to rec.room, converting existing washrooms to a barrier free & universal washroom(111.4 sq.m), interior scooter parking(43.35 sq. m) and office(10sq.m),",address_points,completed
toronto,1050 YONGE ST,,,,,no,building,3,3,0,lift,2023-12-12,2024-07-16,23 190952 HVA; 23 190952 BLD; 23 190952 PLB,,HVAC REVISION#1: Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda; For revision to permit - new skylight at third floor; larger elevator; create shared exit stair at rear of buildingHVAC - Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;,none,issued
toronto,11 CURITY AVE,,,,,no,building,3,3,0,lift,2010-04-09 00:00:00.000,2010-04-09 00:00:00.000,10 128831 BLD; 10 128831 HVA; 10 128831 PLB,,"Interior alterations to existing retail unit #2 on the ground floor and the basement, This proposal includes a new elevator. This proposal includes HVAC and Plumbing.",none,completed
toronto,1145 OSSINGTON AVE,,,43.6723036908705,-79.429751111184,yes,building,3,3,0,accessible,2017-10-27,2017-10-27,14 268606 B01; 14 268619 B01; 14 268624 B01,,"LEAD FILE BLOCK A.  Construct 12 back to back townhouse dwelling units in Block A  atop a common parking facility via new public road.  Refer to #16 249906 ALT confirming classification as 3 storey Part 9. Refer to related applications for Blocks B-D for development to construct 4 blocks of townhouse dwelling units (total 54 units) complete with common and private parking facilities accessible via new public road and common element roadway.  Block A - C (12 back-to-back units per block) -3 storey townhouse units atop a common parking facility via new public roadBlock D-18 townhouse units, 4 storey fronting onto new public road complete  with access to private parking faciliites serving each dwelling unit from rear public lane or common element driveway.",address_points,completed
toronto,12 LEITH HILL RD,,,,,no,building,3,3,0,accessible; lift; ramp,2020-01-15,2020-05-13,18 253627 BLD; 18 253627 HVA; 18 253627 PLB,,"REV01: Revision to permit 18-253627 BLD as per bubbled area. Proposal to replace previously specified accessible lift with ramp.Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units)",none,completed
toronto,121 HUMBER BLVD,,,43.6784250364436,-79.4818893227418,yes,building,3,3,0,barrier-free,2020-07-09,2020-07-09,20 154750 BLD; 20 154750 HVA; 20 154750 PLB,,"Proposal to renovate the existing underutilized, superintendent and staff spaces to create community service hub office space.  Renovations will include new tenant meeting room, staff showers and new barrier-free washroom.",address_points,completed
toronto,133-135 THE WEST MALL,,,,,no,building,3,3,0,barrier-free,2022-05-10,2022-05-17,22 129115 PLB; 22 129115 BLD; 22 129115 HVA,,"Plumbing  - Construct new offices, new lab, new universal barrier free toilet room",none,issued
toronto,14 QUEEN ANNE RD,,,,,no,building,2,2,0,lift,2013-05-02 00:00:00.000,2013-05-13 00:00:00.000,13 124242 BLD; 13 124242 HVA; 13 124242 PLB,,"HVAC - To construct new rear 2 storey rear addition,  new rear detached garage, rear porch and facelifting to single family detached dwelling.",none,completed
toronto,1420 VICTORIA PARK AVE,,,43.7214632000115,-79.3024554683599,yes,building,3,3,0,ramp,2017-05-18,2017-06-02,17 114357 BLD; 17 114357 HVA; 17 114357 PLB,,"Proposal for interior alterations to common areas and entry vestibules, and 3 replacement and 1 new exterior ramp in existing apartment building.",address_points,completed
