city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,115 BETTY ANN DR,,,43.7685013162699,-79.4195551137852,yes,building,4,4,0,lift,2018-07-09,2018-08-14,18 181950 HVA; 18 181950 PLB; 18 181950 BLD; 18 181950 DRN,,HVAC - Proposed demolition of existing dwelling to be replaced by 2 storey single family dwelling with finished basement and garage with interior lift from ground floor to basement.,address_points
toronto,130 CARLTON ST,,,43.662849484596,-79.3762687200929,yes,building,4,4,0,lift; ramp,2022-10-27,2026-04-02,26 107496 BLD; 22 207157 PLB; 22 207157 BLD; 22 207157 HVA,,"Proposal for parking garage roof slab and access ramp repairs, including waterproofing replacement, localized concrete repairs, associated site works, and minor building entrance alterations",address_points
toronto,145 MUTUAL ST,,,43.6590937912415,-79.3763379718147,yes,building,4,4,0,barrier-free; ramp,2017-04-18,2018-09-13,16 234760 BLD; 16 234760 HVA; 17 170383 BLD; 16 234760 PLB,,Revision 02 - exterior ramp and mechanical equipment servicing the laundry toomREV - 01 Change to laundry room layout and addition of a service door. See attached cover letter.Proposal for interior alterations to the ground floor to add barrier free washrooms and repair exterior ramp in existing apartment building.,address_points
toronto,15 TOBERMORY DR,,,43.7601681192116,-79.5078967947218,yes,building,4,4,0,barrier-free; lift; ramp,2025-07-10,2025-07-10,25 167247 BLD; 26 135234 BLD; 26 135234 HVA; 26 135234 PLB,,"Proposal for exterior alterations to site features (ramp, landings and stairs complete with railings).",address_points
toronto,196 DUNN AVE,,,43.6385920816554,-79.4338810552001,yes,building,4,4,0,accessible; ramp,2024-07-29,2024-07-29,20 223360 PLB; 20 223360 DRN; 20 223360 BLD; 20 223360 HVA,,"Plumbing - Proposed addition to convert existing 6 unit dwelling to 13 units dwelling with new walkout stairs, accessible ramp, and bicycle locker",address_points
toronto,2 BRAHMS AVE,,,43.7923080541004,-79.3587816809768,yes,building,4,4,0,barrier-free,2020-06-24,2020-07-16,20 147586 PLB; 20 147586 FSU; 20 147586 BLD; 20 147586 HVA,,"Plumbing  - Proposal for enovations including: Retrofit of new tenant services admin & meeting areas, universal WC, barrier-free changeroom and support areas. Conversion of new tenant suite. Related HVAC, plumbing & electrical work",address_points
toronto,22 WALMER RD,,,,,no,building,4,4,0,ramp,2014-06-25,2017-03-07,17 116276 BLD; 14 148199 HVA; 14 148199 BLD; 14 148199 PLB,,"Proposal for railing replacement at garage entrance ramp, see related permit 14-148199 BA for concrete repair.",none
toronto,266 DONLANDS AVE,,,43.6896476847027,-79.3419050751521,yes,building,4,4,0,accessible; barrier-free; ramp,2016-11-01,2026-04-01,26 107714 BLD; 16 239609 BLD; 16 239609 PLB; 16 239609 HVA,,"Proposed shade structure, ramp, stairs and retaining walls as part of an accessibility improvement project at a TCHc property.",address_points
toronto,275 SHUTER ST,,,43.6558490756712,-79.3679073528897,yes,building,4,4,0,accessible,2010-12-30,2011-01-11,10 319763 PLB; 10 319703 BLD; 10 319763 BLD; 10 319763 HVA,,"Plumbing  - Interior alteration to the Penthouse level area to provide accessible access to the area and a retrofit of the ground floor washroom.. This proposal also includes the revamping of five (5) accessible parking spots., There are five (5) accessible spots existing on the property.",address_points
toronto,3680 KEELE ST,,,43.7537487663359,-79.4895356495309,yes,building,4,4,0,barrier-free; ramp,2015-04-14,2016-10-25,16 217535 BLD; 15 131038 BLD; 16 217535 HVA; 16 217535 PLB,,"Proposal for improvements to apartment building by interior alterations to construct universal washroom, barrier free kitchen in recreation room, and construct barrier-free ramp at west sidewalk.",address_points
toronto,415 WILLOWDALE AVE,,,43.777476207099,-79.4049240705132,yes,building,4,4,0,ramp,2024-08-13,2024-08-13,24 115146 BLD; 24 115146 FSU; 24 115146 HVA; 24 115146 PLB,,"Proposed exterior alterations including new main entrance exterior ramp, new drop off area and interior alterations to include new community rooms, new washrooms, new storage room in the basement of existing multi-unit residential building.",address_points
toronto,4301 KINGSTON RD,,,43.7627277154492,-79.1928294454572,yes,building,4,4,0,accessible; barrier-free; ramp,2021-05-07,2021-05-07,21 106588 BLD; 21 106893 BLD; 21 106893 PLB; 21 106893 HVA,,"Interior renovation of Breakfast Club and Community Room, including adding accessible kitchens for both rooms.  Exterior modifications including:  adding an TTC Wheel-Trans Drop-Off Area at the front entrance, and two barrier free parking spaces outside the building.  Adding accessible path of travel (pavement paint) at rear entrance.",address_points
toronto,44 JACKES AVE,,,43.6858189024063,-79.3910195304426,yes,building,4,4,0,barrier-free; ramp,2016-08-10,2018-08-16,16 203756 BLD; 18 152417 BLD; 18 152417 HVA; 18 152417 PLB,,Proposal to perform localized concrete repair to the garage entrance ramp at the northeast corner of the existing apartment building.  Convenience address is 33 Rosehill Ave.,address_points
toronto,50 TUXEDO CRT,,,,,no,building,4,4,0,ramp,2016-08-24,2016-09-20,16 102323 FSU; 16 102323 PLB; 16 102323 BLD; 16 102323 HVA,,"FS - Sprinkler Shop Drawing - ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE",none
toronto,575 ADELAIDE ST W,,,43.6445759761982,-79.4036798705483,yes,building,4,4,0,accessible; handrail; ramp,2018-06-01,2026-04-28,18 153769 BLD; 26 116447 BLD; 18 153769 HVA; 18 153769 PLB,,Proposal for ramp modification to comply to accessibility standards. New accessible washroom and new kitchen cabinets in recreation room to comply to accessibility standards. Widening of existing door openings.,address_points
toronto,600-604 ROGERS RD,,,43.6822276756931,-79.4724962744323,yes,building,4,4,0,accessible; barrier-free; ramp,,,25 243229 FSU; 25 243229 PLB; 25 243229 BLD; 25 243229 HVA,,"FS - Sprinkler Shop Drawing - Proposed retrofit project includes renovating approximately 755m2 of existing interior shared spaces at the P1 and Ground Floor levels. The project also includes accessibility upgrades, improving the common-use areas and exterior circulation for improved barrier-free accessibility. Exterior revitalization along Rogers Rd with new stairs and ramp. Removal and replacement of existing hardscaping to allow for the replacement of waterproofing at the rear terrace and Rogers Rd. colonnade. The rear terrace will be refreshed with new planters, canopy, and shelter.",address_points
toronto,61 HARSHAW AVE,,,43.6545915082069,-79.4900512482045,yes,building,4,4,0,ramp,2015-07-21,2015-07-21,15 109823 HVA; 15 109823 PLB; 15 109823 BLD; 15 109823 DRN,,HVAC - To construct new 3 storey single family detached dwelling with front yard parking pad and ramp.,address_points
toronto,75 BROADWAY AVE,,,43.7101933660679,-79.3947076659945,yes,building,4,4,0,lift; ramp,2021-10-18,2025-06-02,24 208332 BLD; 20 182277 BLD; 20 182277 HVA; 20 182277 PLB,,Revision 01 - Revision to original alterations permit application #24 208332 BLD 00 BA to include addition of new access vestibule with barrier-ramp and corresponding HVAC as an extension to existing elevator lobby in the basement parking level of the building.-----------------------------------------------------------------------Proposal for finish upgrades to lobby and common area at ground floor (no changes to suites) and provide a new exterior canopy with new exterior door at existing entrance.,address_points
toronto,10 GLEN EVEREST RD,,,43.6993224138579,-79.254778671084,yes,building,3,3,0,accessible; barrier-free; handrail; ramp,2020-03-09,2020-05-06,19 138548 BLD; 19 138548 HVA; 19 138548 PLB,,"Revision #1: Convert male washroom to barrier free washroom; provide a sump pump in the kitchen for sanitary drainage and comply with City Building inspector on-site direction to provide fire rated partitions and sprinklers.Proposed accessibility modifications of exterior (wheel-trans loading, modification of ramp handrail/guard only) and interior alterations (vestibule, kitchen, washroom, recycling room, stairs/guard, superintendent's office, library) of existing apartment building.",address_points
toronto,100 UNITY RD,,,43.6777944096621,-79.3304893255137,yes,building,3,3,0,barrier-free,2019-03-14,2019-03-28,19 120045 BLD; 19 120045 PLB; 19 120045 HVA,,Proposed interior alterations to existing washrooms to create barrier-free access on the ground floor of an existing apratment building.,address_points
toronto,101 KENDLETON DR,,,43.7383492786866,-79.5809218655662,yes,building,3,3,0,wheelchair,2014-08-29,2014-09-08,14 209231 HVA; 14 209231 BLD; 14 209231 PLB,,"HVAC - Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",address_points
toronto,1021 BIRCHMOUNT RD,,,43.7316496625539,-79.2779039504579,yes,building,3,3,0,accessible; lift,2024-08-15,2024-08-15,24 157182 HVA; 24 157182 BLD; 24 157182 PLB,,"HVAC - Interiors and landscape accessibility upgrade that includes providing a new raised floor in the main lobby and surrounding landscaping to meet the new raised floor, allowing existing inaccessibleground floor corridors to be accessible from the main lobby. Existing elevator opening to be increased when raised floor is provided and new structure to reinforce existing opening to be added. Newrear accessible entrance will be provided at the back of the building and a new universal washroom will be provided off the main lobby. Reconfiguration of mail room and access to existing office tobe provided from vestibule at front entrance. New floor, wall and ceiling finishes, light fixtures and signage will be provided in the main lobby, ground floor corridors, and basement elevator lobby.Existing supply air duct and bulkhead in main lobby will be re-routed and area below duct will be enclosed due to insufficient headroom.",address_points
toronto,105-121 HUMBER BLVD,,,43.6792084156004,-79.482490136281,yes,building,3,3,0,accessible; barrier-free; ramp,2015-08-10,2015-08-18,15 157562 PLB; 15 157562 BLD; 15 157562 HVA,,"Plumbing  - Proposed alteration to existing multi-unit residential building, including widening exterior accessibility ramp, interior alteration to rec.room, converting existing washrooms to a barrier free & universal washroom(111.4 sq.m), interior scooter parking(43.35 sq. m) and office(10sq.m),",address_points
toronto,1050 YONGE ST,,,,,no,building,3,3,0,lift,2023-12-12,2024-07-16,23 190952 HVA; 23 190952 BLD; 23 190952 PLB,,HVAC REVISION#1: Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda; For revision to permit - new skylight at third floor; larger elevator; create shared exit stair at rear of buildingHVAC - Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;,none
toronto,111 PACIFIC AVE,,,43.6564476577945,-79.4643270839088,yes,building,3,3,0,barrier-free,2024-12-24,2025-08-19,24 237831 PLB; 24 237831 BLD; 24 237831 HVA,,"Rev. 01- Revision to swap toilet and sink location in Universal Washroom, new door into Laundry room have been moved from previous location, toilet specification has been changed to macerating toilet system.Plumbing  - Proposal for interior alterations to create a new barrier free washroom and laundry - Ground Floor",address_points
toronto,1145 OSSINGTON AVE,,,43.6723036908705,-79.429751111184,yes,building,3,3,0,accessible,2017-10-27,2017-10-27,14 268606 B01; 14 268619 B01; 14 268624 B01,,"LEAD FILE BLOCK A.  Construct 12 back to back townhouse dwelling units in Block A  atop a common parking facility via new public road.  Refer to #16 249906 ALT confirming classification as 3 storey Part 9. Refer to related applications for Blocks B-D for development to construct 4 blocks of townhouse dwelling units (total 54 units) complete with common and private parking facilities accessible via new public road and common element roadway.  Block A - C (12 back-to-back units per block) -3 storey townhouse units atop a common parking facility via new public roadBlock D-18 townhouse units, 4 storey fronting onto new public road complete  with access to private parking faciliites serving each dwelling unit from rear public lane or common element driveway.",address_points
toronto,12 LEITH HILL RD,,,,,no,building,3,3,0,accessible; lift; ramp,2020-01-15,2020-05-13,18 253627 BLD; 18 253627 HVA; 18 253627 PLB,,"REV01: Revision to permit 18-253627 BLD as per bubbled area. Proposal to replace previously specified accessible lift with ramp.Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units)",none
toronto,121 HUMBER BLVD,,,43.6784250364436,-79.4818893227418,yes,building,3,3,0,barrier-free,2020-07-09,2020-07-09,20 154750 BLD; 20 154750 HVA; 20 154750 PLB,,"Proposal to renovate the existing underutilized, superintendent and staff spaces to create community service hub office space.  Renovations will include new tenant meeting room, staff showers and new barrier-free washroom.",address_points
toronto,133-135 THE WEST MALL,,,,,no,building,3,3,0,barrier-free,2022-05-10,2022-05-17,22 129115 PLB; 22 129115 BLD; 22 129115 HVA,,"Plumbing  - Construct new offices, new lab, new universal barrier free toilet room",none
toronto,1420 VICTORIA PARK AVE,,,43.7214632000115,-79.3024554683599,yes,building,3,3,0,ramp,2017-05-18,2017-06-02,17 114357 BLD; 17 114357 HVA; 17 114357 PLB,,"Proposal for interior alterations to common areas and entry vestibules, and 3 replacement and 1 new exterior ramp in existing apartment building.",address_points
toronto,145 STRATHMORE BLVD,,,43.6815909005853,-79.3340211861647,yes,building,3,3,0,accessible; barrier-free; ramp,2018-10-23,2018-10-23,18 194663 HVA; 18 194663 PLB; 18 194663 BLD,,"HVAC - Proposed accessibility modifications of exterior (provision of barrier-free parking, wheel-trans loading, ramp) and interior (vestibules, kitchen, universal washroom, ramps, doorways) for an existing seniors care facility.",address_points
toronto,146 DAVENPORT RD,,,43.6754456517228,-79.3940905139906,yes,building,3,3,0,barrier-free; lift,2023-08-29,2023-09-27,23 175357 BLD; 23 175357 PLB; 23 175357 HVA,,An addition and interior alterations to an existing building. Small addition at the front and rear of the building. New steps and a barrier free lift at the front of the building.,address_points
toronto,1465 LAWRENCE AVE W,,,43.7073817271093,-79.4803956569404,yes,building,3,3,0,ramp,2010-10-13,2021-05-05,10 273799 BLD; 10 273799 PLB; 21 133266 BLD,,"Proposal to close off existing entrance ramp to below grade parking garage, landscape over the existing ramp and then construct a new entrance ramp to existing below grade parking garage at new location.",address_points
toronto,1500 ROYAL YORK RD,,,43.691622469449,-79.5318445976825,yes,building,3,3,0,lift,2017-03-29,2017-05-09,17 117517 HVA; 17 117517 BLD; 17 117517 PLB,,"HVAC - Construct an elevator to access 2nd floor, new lobby to access elevator and secondary pharmacy entrace  (ground floor - pharmacy and 2nd offices and dental/medical offices (67m2)",address_points
toronto,17 FARMSTEAD RD,,,43.7543886290757,-79.3616758058026,yes,building,3,3,0,barrier-free,2020-07-14,2020-07-14,20 151988 BLD; 20 151988 HVA; 20 151988 PLB,,"RENOVATION OF MANAGMENT OFFICE ON GROUND FLOOR OF EXISTING 18 STOREY RESIDENTIAL BUILDING TO INCLUDE NEW PARTITIONS, RELOCATED PLUMBING FIXTURES, REPLACED WINDOW/DOORS, UPDATED FINISHES AND BARRIER FREE ACCESS",address_points
toronto,1700 FINCH AVE E,,,43.7938839146807,-79.35129153636,yes,building,3,3,0,accessible; barrier-free; ramp,2019-03-18,2019-03-18,19 118833 BLD; 19 118833 HVA; 19 118833 PLB,,ACCESSIBILITY UPGRADES - PROVIDE ACCESSIBLE DOORS AT MAIN ENTRANCE AND EXITS. CONVERT WASHROOMS INTO UNIVERSAL WASHROOM AND UNISEX WASHROOM.MODIFY STAGE IN COMMUNITY ROOM  AND PROVIDE STAGE RAMP. MODIFY KITCHEN AND PROVIDE BARRIER-FREE KITCHEN. PROVIDE DROP-OFF AREA AT MAIN ENTRANCE.,address_points
toronto,186 JARVIS ST,,,43.6562352346594,-79.3745075536045,yes,building,3,3,0,barrier-free,2020-05-19,2020-06-03,20 140805 HVA; 20 140805 BLD; 20 140805 PLB,,HVAC - PROPOSED: CONVERT EXISTING GROUND FLOOR LOBBY SPACE TO NEW BARRIER-FREE UNISEX WASHROOM FOR RETAIL USE.,address_points
toronto,191-193 MILLWICK DR,,,43.7600277777249,-79.5705614644627,yes,building,3,3,0,barrier-free,2021-02-17,2021-08-09,20 229792 HVA; 20 229792 BLD; 20 229792 PLB,,"HVAC - Proposal for interior alterations to the basement for a new residential unit, alterations to the ground floor retail space for barrier free and parking compliance, alterations to the second floor for 2 residential apartment units (existing single unit apartment) and a rear stair case from the second floor to grade.",address_points
toronto,196-274 LEYTON AVE,,,43.699896417569,-79.2803612555574,yes,building,3,3,0,accessible; ramp,2020-02-13,2020-02-13,19 262098 BLD; 19 262098 HVA; 19 262098 PLB,,Proposed accessibility upgrades to Residential Unit. Modifications to the Ground Flr. to add Washroom and Ramp.,address_points
toronto,2 CHURCH ST,,,43.646452642687,-79.3730840401415,yes,building,3,3,0,barrier-free,2022-08-05,2023-02-27,22 175923 HVA; 22 175923 BLD; 22 175923 PLB,,"HVAC - Replacement of deteriorated stairs within the 4 concrete stair towers (1, 2, G3 & G8). Replacement of the ground floor entrances and screens.  Replacement of interior doors to stairwells and lobbies, as well as exterior windows to same.  Improvements to barrier free movements where possible at each stair location.  Toronto Parking Authority - Car Park",address_points
toronto,2-14 BRAHMS AVE,,,43.7923080541004,-79.3587816809768,yes,building,3,3,0,ramp,2017-07-24,2017-07-24,17 142882 BLD; 17 142882 HVA; 17 142882 PLB,,"Enlargement of main entrance vestibule, general accessbility upgrades to existing multi-family residedence.  Demolition of an exterior ramp to be replaced, several widenings of doors and interior ramps, new millwork, new warming ktichen and universal washroom - mechanical and plumbing alterations",address_points
toronto,20 VANAULEY ST,,,,,no,building,3,3,0,barrier-free,2025-01-17,2025-01-20,20 150216 BLD; 20 150216 HVA; 20 150216 PLB,,"Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]",none
toronto,200-236 YORKLAND BLVD,,,,,no,building,3,3,0,barrier-free,2022-02-08,2022-02-08,21 240689 BLD; 21 240689 HVA; 21 240689 PLB,,Lobby floor and wall and ceiling (and lighting) refinishing including renovation and relocation of concierge desk (incl. guard wall behind concierge); Renovate washroom to a compliant universal barrier free washroom; expansion of Suite 100 into lobby area.  (Expansion of Suite 100 has been reviewed and approved by zoning under Preliminary Project Review (PPR) No: 21 102213 ZPR 00 ZR Folder RSN: 4863520.  All other interior work by future tenants under separate permit applications.,none
toronto,2008 PHARMACY AVE,,,43.7766930326525,-79.3191342023724,yes,building,3,3,0,accessible; barrier-free,2015-06-19,2016-08-16,15 137505 BLD; 15 137505 PLB; 15 137505 HVA,,Proposed interior and exterior alterations for barrier free accessibility improvements,address_points
toronto,2085-2101 ISLINGTON AVE,,,43.7033394262407,-79.5489799141515,yes,building,3,3,0,ramp,2016-11-21,2016-11-21,13 199155 BLD; 13 199155 PLB; 13 199155 HVA,,Proposal to provide a new parking ramp enclosure addition to existing apartment building,address_points
toronto,21 KENSINGTON AVE,,,43.7798576076642,-79.4206860949268,yes,building,3,3,0,ramp,2012-07-11,2012-07-11,11 217205 HVA; 11 217205 BLD; 11 217205 PLB,,HVAC - Interior alterations to convert ground floor from residential to retail and build ramp at rear.  See PPR and COA.,address_points
toronto,2180 ELLESMERE RD,,,43.7776035126952,-79.2311663975856,yes,building,3,3,0,ramp,2018-06-25,2020-03-16,18 159190 HVA; 18 159190 BLD; 18 159190 PLB,,"HVAC - interior alterations to common areas, interior ramp, exterior ramp",address_points
toronto,2190 ELLESMERE RD,,,43.7778463900767,-79.2300299854282,yes,building,3,3,0,ramp,2018-06-25,2019-11-18,18 159196 PLB; 18 159196 HVA; 18 159196 BLD,,"Plumbing  - interior alterations to common areas, interior ramp, exterior ramp",address_points
toronto,2195 JANE ST,,,43.7222048782033,-79.5079267445183,yes,building,3,3,0,accessible; handrail; ramp,2021-04-01,2021-04-01,21 111606 BLD; 21 111606 HVA; 21 111606 PLB,,"General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, demolition of existing interior community room ramp and stage, enlarged exterior walkways and several new exterior curb ramps, sloped walkways, new handrails at exterior stairs. New Universal Washroom at location of an existing kitchen, new community kitchen with new millwork, and new mechanical, electrical as required.",address_points
toronto,225 WELLESLEY ST E,,,43.6673160878269,-79.3727351734656,yes,building,3,3,0,barrier-free,2010-06-01,2010-06-09,10 183561 PLB; 10 183538 PSA; 10 183561 HVA,,"Plumbing  - Minor interior alterations to unit 4B which is for a future office space. The work will include a t-bar ceiling, a new barrier free washroom and drywall. This proposal includes plumbing and HVAC.",address_points
toronto,243 NIAGARA ST,,,43.6441414182968,-79.409093906126,yes,building,3,3,0,ramp,2016-01-28,2020-08-31,14 268761 BLD; 14 268761 HVA; 14 268761 PLB,,"Proposal to construct  4 storey building , roof access to  stair,for  greenroof 4 residential units, ground floor ramp at front, and reconstruct detached garage at rear.",address_points
toronto,245 DUNN AVE,,,43.6402160598913,-79.4337783462733,yes,building,3,3,0,barrier-free,2020-06-25,2020-06-25,20 154878 BLD; 20 154878 PLB; 20 154878 HVA,,"Proposal to revise existing security office, tenant coordinator office, staff room and superintendent office to create service hub office spaces.  Renovations will include a new barrier-free washroom.",address_points
toronto,25 BISHOP TUTU BLVD,,,,,no,building,3,3,0,ramp,2017-02-22,2017-04-04,17 110897 BLD; 17 110897 HVA; 17 110897 PLB,,"Proposal for interior alterations to vestibule, washrooms, laundry room, kitchen, entrances/exits, basement garage and exterior pedestrian ramp in the existing apartment building.",none
toronto,255 GLENLAKE AVE,,,43.6573802424385,-79.4644416347573,yes,building,3,3,0,barrier-free,2024-12-11,2024-12-16,24 237571 BLD; 24 237571 PLB; 24 237571 HVA,,Proposed interior alterations to create a new barrier free washroom and laundry.,address_points
toronto,265 SHERBOURNE ST,,,43.6596958970679,-79.3712955052902,yes,building,3,3,0,accessible; ramp,,,23 130069 HVA; 23 130069 PLB; 23 130069 BLD,,"HVAC - Proposal for demolition of basement exit at building rear, Addition of accessible ramp and entrance canopy to building rear, interior demolition of partitions, structural remediation, Interior renovation including a tenant hub office for Toronto Community Housing at ground floor and 4 residential units(two 3-bedroom units at 2nd floor and two 1-bedroom units on 3rd floor), New HVAC system, New electrical system, New plumbing, brick repointing, Interior insulation of envelope, electrical and hydro service upgrades.",address_points
