_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
126009,24 212480 FSU,00,Fire/Security Upgrade,University,Sprinklers,184-200,COLLEGE,ST, ,M5S,8105844,S1139,2024-09-13,2024-10-10,,Inspection,Ramp - Existing sprinkler heads to be removed on the basement floor and install of the new sprinkler heads once the ramp installations is complete.,University,University,,,5450.00,0,0,0,0,0,0,0,0,0.0706241,184-200 COLLEGE ST
135692,03 188813 BLD,00,Building Additions/Alterations,Industrial Manufacturing Plant,Addition(s) ,225,CLAIREVILLE,DR, ,M9W,8231772,W0121,2003-10-27,2003-12-05,,Inspection,To install ramp enclosure for fork lift ramp,,,0,0,43000,0,0,0,0,0,74.32,0,0,0.0706241,225 CLAIREVILLE DR
181722,18 159190 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),2180,ELLESMERE,RD, ,M1G,12789550,E2422,2018-05-15,2018-06-25,,Inspection,"HVAC - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
126086,23 174627 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),230,QUEENS QUAY, ,W,   ,,S1036,2023-07-14,2023-08-16,,Permit Issued,Demolish existing ramp and rebuild new AODA compliant ramp,Residential Building,Residential Building,0,0,62525,0,0,0,0,0,0,0,0,0.0706241,230 QUEENS QUAY W
166752,03 117197 BLD,01,Building Additions/Alterations,"Transit Station,Subway, Bus Terminal",Other(BA),61,FRONT,ST,W,M5J,10864312,S1037,2003-09-12,2003-09-30,,Inspection,"Alter BP 03-117197(990) by revision to stair F&G as per ""As Built"" conditions.make alterations to platform 6/7, add 4 new stairs, enclosures at platform and concourse levels and  removal of existing concrete,  also alter platform 5/6, add new mini-ramp,  and alter platform 7/8 to add new elevator and mini-ramp",,,0,0,0,0,0,0,0,0,0,0,0,0.0706241,61 FRONT ST W
200354,24 180683 BLD,00,Building Additions/Alterations,Warehouse,Other(BA),1860,MIDLAND,AVE, ,M1P,363491,E2129,2024-07-15,,,Examiner's Notice Sent,"Construction of an exterior loading dock ramp on the south side of the building, including the installation of a covered canopy structure above the ramp.",Warehouse,Warehouse,0,0,50000,0,0,0,0,0,0,0,0,0.0706241,1860 MIDLAND AVE
150110,10 310688 BLD,02,Building Additions/Alterations,Apartment Building,Interior Alterations,155,DALHOUSIE,ST, ,M5B,14115204,S1328,2012-03-15,2012-03-22,,Revision Issued,REVISION: Exterior H.C. ramp and stairs located on City property thisrevision to the ground floor common area replaces revision #2  which has been abandoned..Revision to originally approved vestibule and ramp on interior ground floor of existing apartment building.,Condominium,Same,0,0,0,0,0,0,0,0,0,0,0,0.0706241,155 DALHOUSIE ST
66264,23 196055 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),145,ELM RIDGE,DR, ,M6B,2903465,N0832,2025-02-05,2025-03-14,,Revision Issued,"REVISION 01:  PROPOSAL TO CONSTRUCT ROOF OVER EXISTING UNDERGROUND GARAGE RAMP AS PER COA DECISIONTo create a new opening in existing ungerground garage for future connection to future underground of adjoining development at 165 Elm Ridge Drive, In addition to create a new enclosure over existing garage ramp",Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.0706241,145 ELM RIDGE DR
182888,18 159196 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),2190,ELLESMERE,RD, ,M1G,12789551,E2422,2018-05-16,2018-06-25,,Inspection,"Plumbing  - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2190 ELLESMERE RD
88651,12 131173 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,135,FENELON,DR, ,M3A,20015349,N1621,2012-03-02,2012-03-08,,Permit Issued,"Repair existing parking garage ramp, cut parking at grade slab to relocate parking garage door, adjust ramp slope",Multiple Residential,Multiple Residential,,,"45,000",0,0,0,0,0,0,0,0,0.0706241,135 FENELON DR
136581,14 190114 BLD,00,Building Additions/Alterations,Community Hall,Interior Alterations,320,HORNER,AVE, ,M8W,7323824,W0331,2014-07-14,2014-10-09,,Inspection,"To install ramp railing to an existig Entry Ramp, Barrier Free washrooms, new elevator shaft etc...to an existing Senior's Centre.",Community Centre,Community Centre,0,0,450000,0,0,0,0,0,0,308.8,0,0.0706241,320 HORNER AVE
93563,18 159196 HVA,02,Mechanical(MS),Apartment Building,Building Permit Related(MS),2190,ELLESMERE,RD, ,M1G,12789551,E2422,2019-10-10,2019-11-18,,Revision Issued,"REV 01 - Proposed HVAC revision (as-built drawings).HVAC - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2190 ELLESMERE RD
12785,24 219780 BLD,01,Building Additions/Alterations,Place of Worship,Other(BA),1030,ALBION,RD, ,M9V,10985967,W0126,2026-04-30,2026-05-28,,Revision Issued,"Revision 01: Approved covered ramp to be uncovered. Addition to create an interior ramp as an addition and interior alteration to create an elevator at an existing Place of Worship - ""Mount Olive Seventh-Day Adventist Church""",Place Of Worship,Place Of Worship,0,0,0,0,0,0,0,0,0,0,0,0.0706241,1030 ALBION RD
29135,21 226745 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,450,WALMER,RD, ,M5P,75804,S1230,2022-05-03,2022-05-25,,Revision Issued,"Revision 01 - Parking garage repairs including replacement of waterproofing membrane on ramps, traffic coatings inside the P1 level garage, concrete repairs at garage floors and walls, ramp topping and snow melting system replacemenProposal for repairs to parking garage ramp for residential building P2",Parking Garage,Parking Garage,,,0,0,0,0,0,0,0,0,0,0.0706241,450 WALMER RD
88693,25 159610 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1,CONCORDE,PL, ,M3C,4819777,N1629,2025-05-14,2025-06-26,,Permit Issued,"Proposal for Wholesale replacement of slab waterproofing system and expansion joint seals, localized concrete repairs. Whole sale replacement of entrance ramp waterproofing and snow melt system and localized concrete repairs on ramp. Removal and replacement of floor and trench drains as needed in the parking garage. Urethane injection of structure leaking cracks. Repainting of parking lines.",Apartment Building,Apartment Building,,,100000,0,0,0,0,0,0,0,0,0.0706241,1 CONCORDE PL
109116,25 151644 DST,00,Designated Structures,Other,Other(DS),0,TURNTABLE,CRES, ,   ,,S0926,2025-04-30,2025-10-09,,Permit Issued,Proposal for Designated Structure - single ramp providing connection of Davenport Diamond Greenway Multi-Use Path to Davenport Road.,Vacant,Pedestrian And Multi-Use Pathway Ramp,,,105000,0,0,0,0,0,0,0,0,0.0706241,0 TURNTABLE CRES
127500,06 183285 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),555,SHEPPARD,AVE,W,M3H,562065,N0630,2006-10-12,2007-01-08,,Inspection,Erect all steel enclosure on top of existing under ground parking ramp structure move door system from bottom of ramp to surface.,Apartment,Apartment,0,0,"20,000",0,0,0,0,0,0,0,0,0.0706241,555 SHEPPARD AVE W
202215,25 159634 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3,CONCORDE,PL, ,M3C,4820034,N1629,2025-05-14,2025-06-16,,Permit Issued,"Proposal for Wholesale replacement of slab waterproofing system and expansion joint seals, localized concrete repairs. Whole sale replacement of entrance ramp waterproofing and snow melt system and localized concrete repairs on ramp. Removal and replacement of floor and trench drains as needed in the parking garage. Urethane injection of structure leaking cracks. Repainting of parking lines.",Apartment Building,Apartment Building,,,1000000,0,0,0,0,0,0,0,0,0.0706241,3 CONCORDE PL
185808,10 193728 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,45,SILVERSTONE,DR, ,M9V,2967304,W0123,2010-07-15,2010-11-17,,Revision Issued,**Revision 01 - Change to structure of ramp on one side. Proposed reconstruction of existing parking garage entrance ramp at existing apartment building.Repair of stairs and first level for under ground parking,Apartment Parking Garage,Apartment Parking Garage,,,0,0,0,0,0,0,0,0,0,0.0706241,45 SILVERSTONE DR
152278,26 135111 PLB,00,Plumbing(PS),Elementary School,Building Permit Related(PS),101,SENECA HILL,DR, ,M2J,560542,N1727,2026-03-26,2026-03-30,,Permit Issued,"Plumbing  - Accessibility upgrades: New automatic door operators and hold open devices on doors, New universal washroom, New interior b/f ramp, New exterior b/f ramp",Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,101 SENECA HILL DR
203089,19 191610 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,22,OAKMOUNT,RD, ,M6P,847600,S0428,2019-07-18,2019-07-31,,Permit Issued,"Ramp removal, construction of new concrete ramp,, concrete slab alterations/repairs",Apartment Building,Apartment Building,,,550000,0,0,0,0,0,0,0,0,0.0706241,22 OAKMOUNT RD
152337,21 144504 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,55,BLOOR,ST,E,M4W,8535679,S1137,2021-04-22,2021-04-23,,Permit Issued,"Parking garage ramp repairs including localized structural repairs, replacement of waterproofing heating system and ramp topping",Sfd,Sfd,,,"150,000",0,0,0,0,0,0,0,0,0.0706241,55 BLOOR ST E
88782,26 130027 PLB,00,Plumbing(PS),Secondary School,Building Permit Related(PS),200,FUNDY BAY,BLVD, ,M1W,3070250,E2222,2026-03-16,2026-04-20,,Permit Issued,"Plumbing  - Proposal for multiple projects for accessbility upgrades including:new B/F elevator, new stage lift, new automatic door operators and hold open devices on doors, new universal washroom, new B/F stalls in girl's and boy's washrooms, new exterior ramp, new exterior B/F ramp.",Secondary School,Secondary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,200 FUNDY BAY BLVD
32415,26 177027 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,205,THE DONWAY, ,W,M3B,14607929,W0726,2026-06-03,,,Under Review ,"Proposed parking garage repairs to access ramp, trench drain waterproofing, ramp topping, and embedded electric snow-melt system.",Apartment Building,Apartment Building,,,10000,0,0,0,0,0,0,0,0,0.0706241,205 THE DONWAY W
78208,09 113516 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),57,MABELLE,AVE, ,M9A,7042039,W0321,2010-02-18,2010-03-04,,Revision Issued,Replace existing handicap ramp and construct new unenclosed canopy Revision: Mirror image of proposed ramp. No  changes to proposed canopy,Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.0706241,57 MABELLE AVE
203587,20 142304 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),4,GOLDFINCH,CRT, ,M2R,521961,N0624,2020-05-05,2026-05-15,,Permit Issued,Construction of a above ground shelter system for an underground garage ramp.,Apartment Building,Roof Over Underground Ramp,0,0,20000,0,0,0,0,0,0,0,0,0.0706241,4 GOLDFINCH CRT
100451,26 135111 HVA,00,Mechanical(MS),Elementary School,Building Permit Related(MS),101,SENECA HILL,DR, ,M2J,560542,N1727,2026-03-26,2026-03-30,,Permit Issued,"HVAC - Accessibility upgrades: New automatic door operators and hold open devices on doors, New universal washroom, New interior b/f ramp, New exterior b/f ramp",Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,101 SENECA HILL DR
83981,16 201437 BLD,00,Building Additions/Alterations,Other,Other(BA),64,CORDOVA,AVE, ,   ,1372645,W0321,2016-08-04,2017-02-02,,Permit Issued,"Excavation, shoring and staircase/ramp structure. Replace dated exterior public staircase with new public staircase with accessability ramp",Vacant Land,Ramp And Staircase,0,0,2100000,0,0,0,0,0,0,0,0,0.0706241,64 CORDOVA AVE
67215,26 130027 HVA,00,Mechanical(MS),Secondary School,Building Permit Related(MS),200,FUNDY BAY,BLVD, ,M1W,3070250,E2222,2026-03-16,2026-04-20,,Permit Issued,"HVAC - Proposal for multiple projects for accessbility upgrades including:new B/F elevator, new stage lift, new automatic door operators and hold open devices on doors, new universal washroom, new B/F stalls in girl's and boy's washrooms, new exterior ramp, new exterior B/F ramp.",Secondary School,Secondary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,200 FUNDY BAY BLVD
118719,16 103295 BLD,00,Building Additions/Alterations,Place of Worship,Other(BA),1810,QUEEN,ST,E,   ,856048,S1937,2016-01-12,2016-07-05,,Inspection,Replacing existing Concrete ramp (Not barrrier free ramp) locate at the North East cornder of the church building with a new Concrete + stone Stair. ,Place Of Worship,Place Of Worship,0,0,100000,0,0,0,0,0,0,0,0,0.0706241,1810 QUEEN ST E
78413,14 244862 HVA,00,Mechanical(MS),Hospital,Building Permit Related(MS),555,UNIVERSITY,AVE, ,M5G,7792696,S1145,2014-10-29,2014-12-23,,Inspection,HVAC - To remove the existing Gerrard St access ramp leading to The Hospital For Sick Children for the purposes of outdoor landscaping.  Interior alterations on the service floor below the ramp will be complete for the purposes of a fit up for office space.,Hospital,Hospital,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,555 UNIVERSITY AVE
38617,18 159196 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,2190,ELLESMERE,RD, ,M1G,12789551,E2422,2018-05-15,2018-06-25,,Inspection,"interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,0,0,400000,0,0,0,0,0,0,138,0,0.0706241,2190 ELLESMERE RD
90313,23 102472 DST,00,Designated Structures,Warehouse,Retaining Wall,2200,ISLINGTON,AVE, ,M9W,9962786,W0130,2023-01-10,2023-05-29,,Inspection,PROPOSED TO CONSTRUCT 3 RETAINING WALLS1 - NORTH SIDE OF RAMP - YELLOW - FACE AREA - 209.7M2; LENGTH - 82M; HEIGHT - 3.4M2 - SOUTH SIDE OF RAMP - BLUE  - FACE AREA - 33.1M2; LENGTH - 16.5M; HEIGHT - 3M3 - SOUTH PARKING AREA -  - GREEN - FACE AREA - 50.1M2; LENGTH - 42.5M; HEIGHT - 1.6M,Warehousing,Warehousing,,,25000,0,0,0,0,0,0,0,0,0.0706241,2200 ISLINGTON AVE
191172,14 190114 HVA,00,Mechanical(MS),Community Hall,Building Permit Related(MS),320,HORNER,AVE, ,M8W,7323824,W0331,2014-07-14,2015-06-26,,Inspection,"HVAC - To install ramp railing to an existig Entry Ramp, Barrier Free washrooms, new elevator shaft etc...to an existing Senior's Centre.",Community Centre,Community Centre,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,320 HORNER AVE
84606,11 250048 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),220,EGLINTON,AVE,E,M4P,800620,S1221,2011-12-05,2012-01-05,,Inspection,Plumbing - For the construction for a new barrier free ramp at the main entrance at the front of the building. Note ramp is exterior. Toronto Community Housing Corp. Property.,Multi-Unit Building,Multi-Unit Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,220 EGLINTON AVE E
207737,14 190114 PLB,00,Plumbing(PS),Community Hall,Building Permit Related(PS),320,HORNER,AVE, ,M8W,7323824,W0331,2014-07-14,2014-10-09,,Inspection,"Plumbing  - To install ramp railing to an existig Entry Ramp, Barrier Free washrooms, new elevator shaft etc...to an existing Senior's Centre.",Community Centre,Community Centre,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,320 HORNER AVE
157078,23 145003 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2464,WESTON,RD, ,M9N,14189995,W0521,2023-05-12,2023-07-31,,Permit Issued,"Replacement of garage stairwell guards and handrails, localized repair of podium deck concrete and waterproofing system, localized repair of garage ramp and parking garage concrete deterioration, wholesale replacement of the parking garage and garage ramp waterproofing systems, and localized drainage system repair",Apartment Building,Apartment Building,,,"1,800,00",0,0,0,0,0,0,0,0,0.0706241,2464 WESTON RD
208448,19 151838 BLD,00,Building Additions/Alterations,Office,Other(BA),1,MOUNT PLEASANT,RD, ,M4Y,14236500,S1322,2019-05-09,2019-05-27,,Permit Issued,Proposed reconstruction of the concrete ramp and repairs to the Huntley Street ramp for entry to an existing office building. ,Office,Same,0,0,5000,0,0,0,0,0,0,0,0,0.0706241,1 MOUNT PLEASANT RD
103508,00 332302 DEM,00,Non-Residential Building Permit,Parking Garage,Partial Demolition,25,THE WEST MALL, , ,M9C,3327188,W0324,2000-09-27,2000-10-13,,Inspection,Demolish garage ramp only to Sherway Gardens and demolish of storage underneath the ramp   ,,,,,0,0,0,0,0,0,0,0,0,0.0706241,25 THE WEST MALL
91081,18 193005 BLD,01,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,55,KING,ST,W,   ,7929396,S1034,2019-07-03,2019-07-15,,Revision Issued,REVISION - new guard and handrail at barrier free access ramp within P1 garageProposal for main parking garge ramp repair and Level P1 parking garage repair. Convinience Address: 66 Wellington Street W.,Parking Garage,Parking Garage,,,0,0,0,0,0,0,0,0,0,0.0706241,55 KING ST W
131602,24 138118 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,45,LIVINGSTON,RD, ,M1E,356328,E2435,2024-04-19,2024-08-22,,Inspection,"Proposed underground garage ramp demolition/repair/reconstruction of deteriorated structural elements including foundation walls and retaining walls, slab on grade, grade beams, columns and beams supporting garage roof at the entrance, waterproofing behind the walls, and revitalization of snow melting system under the ramp and sidewalk.",Apartment Building,Same,,,"100,000",0,0,0,0,0,0,0,0,0.0706241,45 LIVINGSTON RD
22365,18 159190 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,2180,ELLESMERE,RD, ,M1G,12789550,E2422,2019-05-18,2019-06-19,,Revision Issued,"Revision 01: Deleted items form the scope of work, see highlighted drawingsinterior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
159268,23 120175 STS,02,Drain and Site Service,Multiple Use/Non Residential,Inside and Outside Drains,60,HARBOUR,ST, ,M5J,5866211,S1037,2025-02-04,2025-02-21,,Revision Issued,REVISION 02:  PROPOSED MINOR CHANGES TO THE RAMP AND OTHER ON-SITE CHANGES Revision 01. Changes to services to line up with Toronto Water and Sewer work on City portion of work.Drain - Proposal to construct a concrete ramp along the west side of the existing commercial building.,"Multi Use, Non Res","Multi Use, Non Res",,,0,0,0,0,0,0,0,0,0,0.0706241,60 HARBOUR ST
194205,25 151499 DST,00,Designated Structures,Other,Other(DS),0,TURNTABLE,CRES, ,   ,,S0926,2025-04-30,2026-04-08,,Permit Issued,Proposal for a Designated Structure - a three level switchback ramp providing connection from Davenport Diamond Greenway Multi-Use Path to Pedestrian CP Bridge crossing.,Vacant,Switchback Ramp,,,750000,0,0,0,0,0,0,0,0,0.0706241,0 TURNTABLE CRES
85543,18 229168 PLB,00,Plumbing(PS),SFD - Semi-Detached,Building Permit Related(PS),300,BURROWS HALL,BLVD, ,M1B,314698,E2333,2019-04-24,2019-04-24,,Inspection,"Plumbing -  Proposal for interior alterations to the ground floor, basement finishing, new front ramp, and new side ramp in existing detached single family dwelling.",Sfd,Sfd,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,300 BURROWS HALL BLVD
56716,21 228855 BLD,01,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,40,LARCH,ST, ,   ,14199637,S1024,2025-03-24,2025-05-02,,Revision Issued,"Rev 01 - Localized garage waterproofing and concrete repairs, expansion joint seal replacement and garage entrance ramp heating cable replacement.Proposal for repairs to an existing underground parking garage including replacing entrance and exit ramp snow melt systems and asphalt topping.",Parking Garage,Parking Garage,,,3100000,0,0,0,0,0,0,0,0,0.0706241,40 LARCH ST
39408,21 206147 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),640-644,SHEPPARD,AVE,E,M2K,14189013,N1725,2021-08-30,2021-10-22,,Permit Issued,"Adding a barrier free accessible ramp to the rear entrance of the existing building @ 642 Sheppard Ave East. Accessible ramp is to be constructed above ""roof"" of the existing underground parking.",Apartment Building,Apartment Building,0,0,"18,000",0,0,0,0,0,0,0,0,0.0706241,640-644 SHEPPARD AVE E
161180,22 216570 BLD,01,Building Additions/Alterations,Place of Worship,Interior Alterations,33,CONNIE,ST, ,M6L,502685,W0523,2024-03-27,2024-05-01,,Revision Issued,"REVISION 01: PER BUILDING INSPECTOR DEFICIENCY REPORT FOR WORK NOT CARRIED OUT (EXTERIOR RAMP DELETED; 3 POWER DOOR  OPERATOR LOCATIONS DELETED; NEW DOOR BETWEEN OFFICES DELETED; INTERIOR GLAZED WINDOW DELETED)New universal washroom and renovated office, exterior barrier free accessible ramp - St. Fidelis Church",Place Of Worship,Place Or Worship,0,0,0,0,0,0,0,0,0,0,0,0.0706241,33 CONNIE ST
24098,20 142318 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),12,GOLDFINCH,CRT, ,M2R,521964,N0624,2020-05-05,2025-11-14,,Permit Issued,Construction of a above ground shelter system for an underground garage ramp.,Apartment Building,Cover Ramp To Under Ground,0,0,20000,0,0,0,0,0,0,0,0,0.0706241,12 GOLDFINCH CRT
31977,18 159190 PLB,01,Plumbing(PS),Apartment Building,Building Permit Related(PS),2180,ELLESMERE,RD, ,M1G,12789550,E2422,2020-03-10,2020-03-16,,Revision Issued,"Rev 01: Janitor sink removedPlumbing  - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
