_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
185808,10 193728 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,45,SILVERSTONE,DR, ,M9V,2967304,W0123,2010-07-15,2010-11-17,,Revision Issued,**Revision 01 - Change to structure of ramp on one side. Proposed reconstruction of existing parking garage entrance ramp at existing apartment building.Repair of stairs and first level for under ground parking,Apartment Parking Garage,Apartment Parking Garage,,,0,0,0,0,0,0,0,0,0,0.0706241,45 SILVERSTONE DR
203089,19 191610 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,22,OAKMOUNT,RD, ,M6P,847600,S0428,2019-07-18,2019-07-31,,Permit Issued,"Ramp removal, construction of new concrete ramp,, concrete slab alterations/repairs",Apartment Building,Apartment Building,,,550000,0,0,0,0,0,0,0,0,0.0706241,22 OAKMOUNT RD
32415,26 177027 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,205,THE DONWAY, ,W,M3B,14607929,W0726,2026-06-03,,,Under Review ,"Proposed parking garage repairs to access ramp, trench drain waterproofing, ramp topping, and embedded electric snow-melt system.",Apartment Building,Apartment Building,,,10000,0,0,0,0,0,0,0,0,0.0706241,205 THE DONWAY W
78208,09 113516 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),57,MABELLE,AVE, ,M9A,7042039,W0321,2010-02-18,2010-03-04,,Revision Issued,Replace existing handicap ramp and construct new unenclosed canopy Revision: Mirror image of proposed ramp. No  changes to proposed canopy,Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.0706241,57 MABELLE AVE
203587,20 142304 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),4,GOLDFINCH,CRT, ,M2R,521961,N0624,2020-05-05,2026-05-15,,Permit Issued,Construction of a above ground shelter system for an underground garage ramp.,Apartment Building,Roof Over Underground Ramp,0,0,20000,0,0,0,0,0,0,0,0,0.0706241,4 GOLDFINCH CRT
38617,18 159196 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,2190,ELLESMERE,RD, ,M1G,12789551,E2422,2018-05-15,2018-06-25,,Inspection,"interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,0,0,400000,0,0,0,0,0,0,138,0,0.0706241,2190 ELLESMERE RD
84606,11 250048 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),220,EGLINTON,AVE,E,M4P,800620,S1221,2011-12-05,2012-01-05,,Inspection,Plumbing - For the construction for a new barrier free ramp at the main entrance at the front of the building. Note ramp is exterior. Toronto Community Housing Corp. Property.,Multi-Unit Building,Multi-Unit Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,220 EGLINTON AVE E
157078,23 145003 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2464,WESTON,RD, ,M9N,14189995,W0521,2023-05-12,2023-07-31,,Permit Issued,"Replacement of garage stairwell guards and handrails, localized repair of podium deck concrete and waterproofing system, localized repair of garage ramp and parking garage concrete deterioration, wholesale replacement of the parking garage and garage ramp waterproofing systems, and localized drainage system repair",Apartment Building,Apartment Building,,,"1,800,00",0,0,0,0,0,0,0,0,0.0706241,2464 WESTON RD
131602,24 138118 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,45,LIVINGSTON,RD, ,M1E,356328,E2435,2024-04-19,2024-08-22,,Inspection,"Proposed underground garage ramp demolition/repair/reconstruction of deteriorated structural elements including foundation walls and retaining walls, slab on grade, grade beams, columns and beams supporting garage roof at the entrance, waterproofing behind the walls, and revitalization of snow melting system under the ramp and sidewalk.",Apartment Building,Same,,,"100,000",0,0,0,0,0,0,0,0,0.0706241,45 LIVINGSTON RD
22365,18 159190 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,2180,ELLESMERE,RD, ,M1G,12789550,E2422,2019-05-18,2019-06-19,,Revision Issued,"Revision 01: Deleted items form the scope of work, see highlighted drawingsinterior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
39408,21 206147 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),640-644,SHEPPARD,AVE,E,M2K,14189013,N1725,2021-08-30,2021-10-22,,Permit Issued,"Adding a barrier free accessible ramp to the rear entrance of the existing building @ 642 Sheppard Ave East. Accessible ramp is to be constructed above ""roof"" of the existing underground parking.",Apartment Building,Apartment Building,0,0,"18,000",0,0,0,0,0,0,0,0,0.0706241,640-644 SHEPPARD AVE E
24098,20 142318 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),12,GOLDFINCH,CRT, ,M2R,521964,N0624,2020-05-05,2025-11-14,,Permit Issued,Construction of a above ground shelter system for an underground garage ramp.,Apartment Building,Cover Ramp To Under Ground,0,0,20000,0,0,0,0,0,0,0,0,0.0706241,12 GOLDFINCH CRT
31977,18 159190 PLB,01,Plumbing(PS),Apartment Building,Building Permit Related(PS),2180,ELLESMERE,RD, ,M1G,12789550,E2422,2020-03-10,2020-03-16,,Revision Issued,"Rev 01: Janitor sink removedPlumbing  - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
34967,14 190690 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,377,RIDELLE,AVE, ,M6B,71160,N0831,2014-07-15,2014-08-11,,Permit Issued,REHABILITATION OF GARAGE RAMP AND REPAIRS TO GARAGE ROOF SLAB AND P1 EXPANSION JOINT,Residential Apartment,Residential Apartment Ramp,,,"160,000.00",0,0,0,0,0,0,0,0,0.0706241,377 RIDELLE AVE
177940,20 130895 BLD,00,Building Additions/Alterations,Apartment Building,Canopy w/o Enclosure,75,COSBURN,AVE, ,M4K,11048091,S1421,2020-04-09,2020-05-28,,Inspection,"PROPOSED: EXISTING RAMP SURFACE TO GARAGE BUILT ICE , ADD COVER TO EXISTING RAMP TO IMPROVE SAFETY DURING WINTER. THE SLOPED ROOF IS LOWER THAN BUILDING STOREY HIGH ",Apartment,Apartment,,,25000,0,0,0,0,0,0,0,0,0.0706241,75 COSBURN AVE
45920,12 175236 BLD,00,Building Additions/Alterations,Multiple Unit Building,Other(BA),1842,QUEEN,ST,E,M4L,20029253,S1937,2012-05-17,2012-06-15,,Permit Issued,This is for the construction of a barrier free ramp at the front of the property. This ramp will be constructed of concrete.,Multi Unit Building,Multi Unit Building,0,0,27500,0,0,0,0,0,0,0,0,0.0706241,1842 QUEEN ST E
181002,18 180866 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),28,HENRY,ST, ,M5T,14208749,S1144,2019-07-09,2019-08-13,,Revision Issued,"Revision #01 - Increase width of existing vestibule, revise exterior stairs, provide new access ramp and revise retaining wall at lower level walk-out.Proposal for accessibility modifications involving the construction of a new ramp and widening the existing vestibule. (Property includes 6-28 Henry St., 181 - 203 beverley St., 5- 11 Cecil St.)",Apartment ,Apartment ,0,0,300000,0,0,0,0,0,0,0,0,0.0706241,28 HENRY ST
31300,21 111624 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),4400,JANE,ST, ,M3N,531080,W0724,2021-02-02,2021-03-16,,Inspection,"HVAC - General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, enlarged exterior walkways and new exterior ramp. Enlarged front entrance vestibule, new Universal Washroom at location of an existing washroom at lower level, new community kitchen with new millwork, and new mechanical, electrical as required.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,4400 JANE ST
31622,02 105675 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,121,GRACEFIELD,AVE, ,M6L,522757,W0526,2002-01-24,2002-06-07,,Inspection,REAR YARD PORCH ENCLOSURE AND A RAMP,,,0,0,"1,500",0,0,5,0,0,0,0,0,0.057308756,121 GRACEFIELD AVE
32047,21 247160 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,620,CHURCH,ST, ,M4Y,7754041,S1322,2021-12-10,2022-01-31,,Inspection,Garage ramp and roof slab repairs,Multi-Residential Building,Multi-Residential Building,,,"175,495",0,0,0,0,0,0,0,0,0.057308756,620 CHURCH ST
32923,26 101768 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3181,BAYVIEW,AVE, ,M2K,9602640,N1721,2026-01-07,2026-01-20,,Permit Issued,Proposal for concrete repairs at the ramp including waterproofing membrane repairs. ,Apartment Building,Apartment Building,,,19900,0,0,0,0,0,0,0,0,0.057308756,3181 BAYVIEW AVE
33090,20 151499 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,350,LONSDALE,RD, ,M5P,4023462,S1230,2020-06-02,2020-07-03,,Inspection,PROPOSED: Garage Wall Ramp Repairs,Apartment,Apartment,,,44000,0,0,0,0,0,0,0,0,0.057308756,350 LONSDALE RD
33620,19 110654 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,20,SOUTHPORT,ST, ,M6S,869820,S0430,2019-01-31,2019-02-12,,Permit Issued,Proposal to repair existing asphalt on ramp leading to shared underground parking garage. ,Apartment,Apartment,,,"300,000",0,0,0,0,0,0,0,0,0.057308756,20 SOUTHPORT ST
34512,14 268761 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,243,NIAGARA,ST, ,M6J,846637,S1028,2014-12-31,2020-08-31,,Inspection,"Proposal to construct  4 storey building , roof access to  stair,for  greenroof 4 residential units, ground floor ramp at front, and reconstruct detached garage at rear.  ",Rowhouse,4 Residenital Units,3,0,"500,000",0,0,428,0,0,0,0,0,0.057308756,243 NIAGARA ST
34541,18 178293 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,1355,KING,ST,W,M6K,8190142,S0437,2018-06-14,2018-06-29,,Permit Issued,"Proposal to replace existing swing doors at exterior and vestibule with automatic sliding doors, removal of existing exterior step and ramp and replace with sloped walkway",Apartment,Apartment,0,0,100000,0,0,0,0,0,0,11,0,0.057308756,1355 KING ST W
34728,24 125980 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,110,CHARLES,ST,E,M4Y,20079497,S1137,2024-03-15,2024-04-08,,Inspection,Proposed entrance / exit parking garage ramp repairs.,Apartment Building,Same,,,"220,000",0,0,0,0,0,0,0,0,0.057308756,110 CHARLES ST E
35127,18 116070 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),245,DALESFORD,RD, ,M8Y,995376,W0328,2018-02-12,,,Pending Cancellation,Construction of site maintenance ramp,Apartment ,Apartment ,0,0,100000,0,0,0,0,0,0,0,0,0.057308756,245 DALESFORD RD
35316,20 223360 PLB,00,Plumbing(PS),3+ Unit - Semi-detached,Building Permit Related(PS),196,DUNN,AVE, ,M6K,8168529,S0436,2020-11-27,2024-07-29,,Permit Issued,"Plumbing - Proposed addition to convert existing 6 unit dwelling to 13 units dwelling with new walkout stairs, accessible ramp, and bicycle locker",6 Unit Dwelling,13 Unit Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,196 DUNN AVE
35473,17 165395 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,4975,DUNDAS,ST,W,M9A,10759688,W0321,2017-05-24,2017-07-20,,Inspection,"Construct new demising wall to create two seperate suites, add new entrance door and ramp to the new vacant suite. Replace the existing ceiling in the basement as per drawing A2.3.",Non-Residential,Non-Residential,0,0,250000,0,0,0,0,0,0,1536.3,0,0.057308756,4975 DUNDAS ST W
35742,10 142572 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,15,LA ROSE,AVE, ,M9P,1012252,W0230,2010-03-30,2010-04-29,,Inspection,"Repairs to roof of underground garage, stairwells, parking ramp located at rear yard",Apartment Building,Apartment Building,,,570000,0,0,0,0,0,0,0,0,0.057308756,15 LA ROSE AVE
37258,26 177474 SHO,00,Partial Permit,Municipal Shelter,Partial Permit - Shoring,1615,DUFFERIN,ST, ,M6H,795716,S0928,2026-06-17,,,Application Acceptable,"Part Permit - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",Medical Offices,Residential/Shelter ,,,,0,0,0,0,0,0,0,0,0.057308756,1615 DUFFERIN ST
38180,18 153281 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),18,MONDEO,DR, ,M1P,14127652,E2123,2018-05-04,2018-07-25,,Permit Issued,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive,Residential,Residential,0,0,177050,0,0,0,0,0,0,0,0,0.057308756,18 MONDEO DR
40304,02 157717 BLD,00,Multiple Use Permit, Mixed Comm/Res ,New Building,860,YONGE,ST, ,   ,20089720,S1128,2002-07-25,2004-06-30,,Inspection,"Appln includes 852-860 Yonge St & 11 and 21 Scollard St - Build 36 storey residential tower at NWC of Yonge & Yorkville St. Also build 7 storey residential bldg on South side of Scollard St. at NWC of site. Buildings will sit on shared 3-storey underground parking garage. See C of A (not final) HOLD FOR OMB, SURVEY, CURB CUTS, RAMP APPROVAL, ALSO FOR RESOLUTION OF SNOW ACCUMULATION LOAD ON 36 YORKVILLE AVE and FRFS.BIN 2014",,,423,0,55000000,0,0,38083.6,0,525,0,0,0,0.057308756,860 YONGE ST
41175,22 101323 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),25,MABELLE,AVE, ,M9A,7042042,W0321,2022-01-06,2023-02-02,,Inspection,"Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage.",Apartment Building,Apartment Building,0,0,"3,000,000",0,0,0,0,0,0,480,0,0.057308756,25 MABELLE AVE
45156,13 125171 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),30,ELM,AVE, ,M4W,5527812,S1131,2013-02-26,2013-04-12,,Permit Issued,Proposal for ramp rehabilitaion at exterior of existing apartment building. (180m2),Apartment Building,Apartment Building,0,0,75000,0,0,0,0,0,0,0,0,0.057308756,30 ELM AVE
46152,25 176100 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,100,GLOUCESTER,ST, ,M4Y,7731417,S1322,2025-06-12,2025-07-14,,Permit Issued,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",Apartment ,Apartment ,,,200000,0,0,0,0,0,0,0,0,0.057308756,100 GLOUCESTER ST
46748,26 107714 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),266,DONLANDS,AVE, ,M4J,6208932,S1422,2026-01-22,2026-04-01,,Permit Issued,"Proposed shade structure, ramp, stairs and retaining walls as part of an accessibility improvement project at a TCHc property.",Apartment Building,Apartment Building,0,0,795000,0,0,0,0,0,0,0,0,0.057308756,266 DONLANDS AVE
47331,00 151379 CMB,00,Residential Building Permit,SFD - Detached,Addition to Existing Building,705,DURIE,ST, ,M6S,58012,S0422,2000-05-16,2000-05-16,,Inspection,"addition, with basement and rear deck and wheelchair ramp",,,0,0,20000,0,0,16.72,0,0,0,0,0,0.057308756,705 DURIE ST
47529,09 177228 FSU,00,Fire/Security Upgrade,Apartment Building,Building Permit Related(FS),77,RANKIN,CRES, ,M6P,14301815,S0929,2009-10-28,,,Application On Hold,FS - Sprinkler Shop Drawing - Proposal to construct a roof over the entrance of an existing ramp leading to underground parking in an existing apartment building.,Apartment Building,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,77 RANKIN CRES
48406,19 120702 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,33,JACKES,AVE, ,M4T,825330,S1121,2019-03-01,2019-03-04,,Permit Issued,Proposal for garage roof and ramp repairs to an existing apartment building.,Apartment Building,Same,,,"650,000",0,0,0,0,0,0,0,0,0.057308756,33 JACKES AVE
50428,25 243229 FSU,00,Fire/Security Upgrade,Apartment Building,Building Permit Related(FS),600-604,ROGERS,RD, ,M6M,14189823,W0536,2026-01-20,,,Application On Hold,"FS - Sprinkler Shop Drawing - Proposed retrofit project includes renovating approximately 755m2 of existing interior shared spaces at the P1 and Ground Floor levels. The project also includes accessibility upgrades, improving the common-use areas and exterior circulation for improved barrier-free accessibility. Exterior revitalization along Rogers Rd with new stairs and ramp. Removal and replacement of existing hardscaping to allow for the replacement of waterproofing at the rear terrace and Rogers Rd. colonnade. The rear terrace will be refreshed with new planters, canopy, and shelter.",Apartment Building - Senior Housing,Apartment Building - Senior Housing,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,600-604 ROGERS RD
50635,25 100563 BLD,03,Small Residential Projects,SFD - Semi-Detached,Multiple Projects,125,HOWLAND,AVE, ,M5R,822813,S1126,2026-03-23,2026-04-01,,Revision Issued,Revision 3: Construct a barrier free ramp at front yard.Proposed interior renovations of existing single family dwelling and new rear deck. ,Sfd Semi Detached,Sfd Semi Detached,0,0,0,0,0,0,0,0,0,0,0,0.057308756,125 HOWLAND AVE
51928,17 226083 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,10,BROADWAY,AVE, ,M4P,,N1526,2017-08-31,2017-09-13,,Inspection,"Isolated concrete repairs to the garage roof slab, garage entrance ramp and intermediate concrete slab.",Apartment Building,Apartment Building,,,"300,000",0,0,0,0,0,0,0,0,0.057308756,10 BROADWAY AVE
52382,20 223360 DRN,00,Drain and Site Service,3+ Unit - Semi-detached,Building Permit Related (DR),196,DUNN,AVE, ,M6K,8168529,S0436,2020-11-27,2024-07-29,,Permit Issued,"Drain - Proposed addition to convert existing 6 unit dwelling to 13 units dwelling with new walkout stairs, accessible ramp, and bicycle locker",6 Unit Dwelling,13 Unit Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,196 DUNN AVE
54831,23 176942 BLD,02,Building Additions/Alterations,Apartment Building,Multiple Projects,100,HIGH PARK,AVE, ,M6P,7994469,S0428,2025-06-11,2025-10-02,,Revision Issued,"REVISION 02:  Proposed Common Areas Accessibility Upgrade for Basement Level 1 & Ground Floor.Basement Level 1 : Doors¿ accessibility upgrades, three existing locker rooms change to work rooms/bicycle storage and an existing car parking bay upgrade to an E-Bike charging bay. Ground Floor: Accessibility upgrades for main entrance vestibule, foyer, mailroom, recreation room and laundry rooms. Adding a new universal washroom.   Rev 01 - Partial Landscape Refreshment & Exterior Accessibility Improvement (Accessibility Upgrades for Main Entrance, Front Landscape Area & Front Parking Lot).Accessibility upgrades for sidewalks, sidewalk ramp, benches, resting areas and 3 existing accessible parking spaces. Wheel-trans drop off area provided and new signages proposed. Redesigning of the front landscape. Correcting the fire route turning radius.Proposal for interior alterations and Accessibility Upgrades (Ground Floor and Basement Level 1)",Apartment,Apartment,0,0,0,0,0,0,0,0,0,121.37,0,0.057308756,100 HIGH PARK AVE
54993,02 148206 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,245,GLENCAIRN,AVE, ,M5N,812072,N0829,2002-06-19,2002-07-26,,Inspection,Build 2nd floor additionto east; build barrier free access ramp to east/front; install wheelchair elevator;make interior alterations.,,,0,0,20000,0,0,19.9,0,0,0,0,0,0.057308756,245 GLENCAIRN AVE
55539,23 172610 PLB,00,Plumbing(PS),Other,Building Permit Related(PS),19,BROCK,AVE, ,M6K,3969575,S0435,2023-07-24,2024-06-07,,Inspection,"Plumbing  - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",Sfd-Townhouse,Community Centre/Art Gallery,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,19 BROCK AVE
55747,15 132040 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),497,ST CLAIR,AVE,W,M5P,9135469,S1236,2015-03-25,2015-04-15,,Permit Issued,Proposal to construct an exterior  barrier free entrance ramp (wheelchair) at the front of an existing 3-storey apartment building. To also install a wheelchair stair lift from basement level to ground.,Apartment Building,Same,0,0,"50,000",0,0,0,0,0,0,24,0,0.057308756,497 ST CLAIR AVE W
55753,22 216870 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,370,MCCOWAN,RD, ,M1J,361214,E2135,2023-10-17,2023-11-14,,Revision Issued,"REVISION#1: This project will include garage overburden replacement and localized concrete repairs to slabs, walls an columns, accessible ramp installation, Installation of Balcony staircases to two (2) ground floor units.Localized Repair of the Exterior Walls . This work would entail performing localized concrete sectionschipping and re-instatement at shear walls.Spalled and cracked bricks to be replaced and new",Apartment Building,Apartment Building,,,0,0,0,0,0,0,0,0,0,0.057308756,370 MCCOWAN RD
57820,07 204431 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,9,ASHDEAN,DR, ,M1P,303196,E2133,2007-05-10,2007-05-11,,Inspection,Rear one storey addition plus deck and ramp,Sfd,Sfd,0,0,25000,0,0,35,0,0,0,0,0,0.057308756,9 ASHDEAN DR
58366,19 187182 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,44,ST JOSEPH,ST, ,M4Y,8140667,S1321,2019-07-11,2019-08-02,,Permit Issued,"Proposed garage concrete slab repairs. Also includes waterproofing repairs, and removal and replacement of ramp topping and heating cables.",Apartment,Apartment,,,6250,0,0,0,0,0,0,0,0,0.057308756,44 ST JOSEPH ST
