address,parsed_house_number,parsed_street_name,neighbourhood,ward,keywords,total_permits,n_building_permits,n_development_permits,building_row_ids,development_file_numbers,sample_description
17116 - 64 AVENUE NW,17116,64 AVENUE NW,CALLINGWOOD SOUTH,,lift,1,1,0,4-269602803,,To construct an addition and exterior alterations to an existing Apartment Building (Building C) 4 storey elevator and lobby addition.
1932 - WEST ROYAL WAY NW,1932,WEST ROYAL WAY NW,WESTVIEW VILLAGE,,accessible; ramp,1,1,0,1-280389812,,"To construct side uncovered decks with an accessibility ramp to a Mobile House (overall size, 12.19m x 7.13m)."
2 - MEADOW CRESCENT NW,2,MEADOW CRESCENT NW,MAPLE RIDGE,,ramp; wheelchair,1,1,0,0-121338164,,To construct a Wheel chair ramp. ( 6.09m x 2.43m @ 0.61m high)
224 - OAK WOOD DRIVE NW,224,OAK WOOD DRIVE NW,MAPLE RIDGE,,ramp; wheelchair,1,1,0,0-103669402,,To construct a wheelchair ramp (1.22 m x 14.63 m).
259 - EVERGREEN PARK NW,259,EVERGREEN PARK NW,"EVERGREEN, MARQUIS",,barrier-free; ramp,1,1,0,1-90097149,,"Mobile home renovated for barrier free access - new ramp, enlarge exterior doors, renovate bathroom and kitchen (existing without permits)."
3354 - LAKEVIEW ROAD NW,3354,LAKEVIEW ROAD NW,WESTVIEW VILLAGE,,lift; wheelchair,1,1,0,1-110758371,,"To construct exterior alterations (ground level deck 4.57m x 4.27m with wheelchair lift and stairs, DECK 1 3.05m x 3.66m, DECK 2 3.66m x 4.88m, and DECK 3 3.05m x 5.49m) to a mobile  home."
385 - EVERGREEN PARK NW,385,EVERGREEN PARK NW,EVERGREEN,,ramp; wheelchair,1,1,0,1-89066314,,To construct exterior alterations (Uncovered Deck 2.44m x 12.19m @ 1.07m Ht w/ Wheelchair Ramp) to a Mobile Home.
466 - EVERGREEN PARK NW,466,EVERGREEN PARK NW,EVERGREEN,,ramp,1,1,0,1-441052379,,To construct a front uncovered deck (2.44m x 2.44m @ 0.8m in Height) and ramp access to main floor (0.91m x 7.32m).
470 - MACEWAN ROAD SW,470,MACEWAN ROAD SW,MACEWAN,,lift,1,1,0,1-630096938,,"To construct Interior Alterations (concrete repair and waterproofing at  elevator pits. Elevator 1&2, 3&4, 5 and Elevator 6) located in the parkade of a 4 storey residential apartment building. Wellington Court 2025 Parking Structure Repair Program."
64 - MAPLE RIDGE DRIVE NW,64,MAPLE RIDGE DRIVE NW,MAPLE RIDGE,,ramp; wheelchair,1,1,0,3-138357962,,"To construct a side uncovered deck with wheelchair ramp (Deck - 3.05m x 13.41m @ 1.07m height in place of previously approved side uncovered decks - 1.22m x 1.83m and 3.048m x 6.096m, Wheelchair Ramp is 1.52m x 9.14m) exisitng without permits."
64 - THE PARKWAY NW,64,THE PARKWAY NW,MAPLE RIDGE,,ramp; wheelchair,1,1,0,0-154206122,,"To construct a front uncovered deck (wheelchair ramp - 8.07m x 0.9m at 0.79m height, with 1.21m x 1.21m bottom landing, and 1.28m x 0.91m ramp to grade)"
6512 - 134 AVENUE NW,6512,134 AVENUE NW,BELVEDERE,,ramp,1,1,0,0-118477073,,To demolish an existing ramp (unsafe condition) see report in docs.
6515 - 172 STREET NW,6515,172 STREET NW,CALLINGWOOD SOUTH,,lift,1,1,0,8-269602803,,"To construct an addition, an amenity/administration building and exterior alterations to existing Apartment Building. A connecting building between Building A and B. 4 storey elevator, lobby, amenity & storage."
7508 - GETTY GATE NW,7508,GETTY GATE NW,GRANVILLE,,mobility,1,1,0,3-379453417,,To construct Telus Mobility Rooftop Cellular antennas on an apartment building
8830 - 85 STREET NW,8830,85 STREET NW,BONNIE DOON,,ramp,1,1,0,1-469402655,,"To construct Exterior Alterations (balcony maintenance on floors 3 to 14 & ramp maintenance) of an existing apartment building - "" Sir William Place."""
